index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
231,2020-02-25 00:48:04.366,vleno,Excel,getRange,,,reimbursement.xlsx,Student details,C6:F7,,,,,"[[9/271 William St"";""Melbourne"";""VIC"";3000];[""177 Cecil St"";""South Melbourne"";""VIC"";3205]]""",,,,,,,4,False,0.001,0.001,-38.22435746388306,False,False,-42.76717757841301,False,10.0,getCell,getRange_getCell,0.001,False,4.0
232,2020-02-25 00:48:04.367,vleno,Excel,getCell,,,reimbursement.xlsx,Student details,C6,,,,,9/271 William St,,,,,,,4,False,0.027,0.027,-38.1427631473057,False,False,-42.663970807094245,False,10.0,copyRange,getCell_copyRange,0.05566666666666667,False,4.0
233,2020-02-25 00:48:04.394,vleno,Excel,copyRange,,9/271 William St\tMelbourne\tVIC\t3000,reimbursement.xlsx,Student details,C6:F6,,,,,"[[9/271 William St"";""Melbourne"";""VIC"";3000]]""",,,,,,,4,False,10.294,10.294,-27.820448380004773,False,False,-36.86230073252867,True,10.0,paste,copyRange_paste,2.76886,False,4.0
234,2020-02-25 00:48:14.688,vleno,Chrome,paste,https://form.jotform.com/200477494954062,9/271 William St\tMelbourne\tVIC\t3000,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,4,False,9.641,9.641,-28.443343361673335,False,False,-40.98777707478042,True,11.0,editField,paste_editField,1.3863410283315845,False,4.0
235,2020-02-25 00:48:24.329,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"9/271 William St, Melbourne, VIC, 3000",,,,,,,4,False,3.112,3.112,-34.94052030229535,False,False,-38.632574185359644,False,12.0,copyCell,editField_copyCell,3.1918885714285716,False,4.0
236,2020-02-25 00:48:27.441,vleno,Excel,copyCell,,abacker@gmail.com,reimbursement.xlsx,Student details,G6,,,,,abacker@gmail.com,,,,,,,4,False,2.135,2.135,-35.86954970465406,False,False,-39.771369178508664,False,12.0,paste,copyCell_paste,2.391431767337808,False,4.0
237,2020-02-25 00:48:29.576,vleno,Chrome,paste,https://form.jotform.com/200477494954062,abacker@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,4,False,0.417,0.417,-37.537884892384994,False,False,-40.83679568984979,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
238,2020-02-25 00:48:29.993,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,abacker@gmail.com,,,,,,,4,False,2.651,2.651,-35.25087579063022,False,False,-38.50862993014388,False,12.0,copyCell,editField_copyCell,3.1918885714285716,False,4.0
239,2020-02-25 00:48:32.644,vleno,Excel,copyCell,,+61 519 790 1066,reimbursement.xlsx,Student details,H6,,,,,+61 519 790 1066,,,,,,,4,False,1.8279999999999998,1.8279999999999998,-36.02583785413562,False,False,-39.63061418774421,False,12.0,paste,copyCell_paste,2.391431767337808,False,4.0
240,2020-02-25 00:48:34.472,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 519 790 1066,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,4,False,3.024,3.024,-34.780485099233864,False,False,-40.65729976584541,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
241,2020-02-25 00:48:37.496,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,4,False,0.368,0.368,-37.38986397302356,False,False,-38.12411385258305,False,12.0,paste,editField_paste,4.407218061674008,False,4.0
242,2020-02-25 00:48:37.864,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 519 790 1066,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,4,False,2.577,2.577,-35.12907756711958,False,False,-40.539854110558295,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
243,2020-02-25 00:48:40.441,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],519 790 1066,,,,,,,4,False,1.229,1.229,-36.42998574540562,False,False,-38.39609754471195,False,12.0,clickButton[button],editField_clickButton[button],2.38368,False,4.0
244,2020-02-25 00:48:41.670,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,4,False,5.027,5.027,-32.582294890167034,False,False,-35.974038201146456,False,12.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,4.0
245,2020-02-25 00:48:46.697,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,4,False,0.03,0.03,-37.537976810767304,False,False,-41.955763035419494,False,12.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,4.0
246,2020-02-25 00:48:46.727,vleno,Excel,copyCell,,Audrey Backer,reimbursement.xlsx,Reimbursement details,A6,,,,,Audrey Backer,,,,,,,4,False,2.265,2.265,-35.25130997085094,False,False,-39.27260743662876,False,12.0,paste,copyCell_paste,2.391431767337808,False,4.0
247,2020-02-25 00:48:48.992,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Audrey Backer,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,4,False,0.697,0.697,-36.77251717284902,False,False,-40.2898153139071,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
248,2020-02-25 00:48:49.689,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Audrey Backer,,,,,,,4,False,2.36,2.36,-35.059763311244154,False,False,-38.02927538864625,False,12.0,copyCell,editField_copyCell,3.1918885714285716,False,4.0
249,2020-02-25 00:48:52.049,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B6,,,,,ANZ,,,,,,,4,False,1.847,1.847,-35.52652830650717,False,False,-39.137704998803116,False,12.0,paste,copyCell_paste,2.391431767337808,False,4.0
250,2020-02-25 00:48:53.896,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,4,False,0.425,0.425,-36.90164474110485,False,False,-40.14901469552724,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
251,2020-02-25 00:48:54.321,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,4,False,2.121,2.121,-35.15616049373852,False,False,-37.927077777788035,False,12.0,copyCell,editField_copyCell,3.1918885714285716,False,4.0
252,2020-02-25 00:48:56.442,vleno,Excel,copyCell,,90242971,reimbursement.xlsx,Reimbursement details,C6,,,,,90242971,,,,,,,4,False,1.567,1.567,-35.664187155499626,False,False,-39.01080505148959,False,12.0,paste,copyCell_paste,2.391431767337808,False,4.0
253,2020-02-25 00:48:58.009,vleno,Chrome,paste,https://form.jotform.com/200477494954062,90242971,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,4,False,0.456,0.456,-36.728498654362994,False,False,-40.009822256925574,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
254,2020-02-25 00:48:58.465,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,90242971,,,,,,,4,False,3.73,3.73,-33.40584874654693,False,False,-37.776781764554705,False,12.0,copyCell,editField_copyCell,3.1918885714285716,False,4.0
255,2020-02-25 00:49:02.195,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D6,,,,,01-2213-00-5694-00010-C01-20-01,,,,,,,4,False,2.301,2.301,-34.79293057903773,False,False,-38.86796076813637,False,12.0,paste,copyCell_paste,2.391431767337808,False,4.0
256,2020-02-25 00:49:04.496,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,4,False,0.416,0.416,-36.633420505015835,False,False,-39.873139366334904,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
257,2020-02-25 00:49:04.912,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,4,False,4.872,4.872,-32.12944126054741,False,False,-37.28597821875627,False,12.0,paste,editField_paste,4.407218061674008,False,4.0
258,2020-02-25 00:49:09.784,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,4,False,0.433,0.433,-36.52981975973958,False,False,-39.78812766736483,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
259,2020-02-25 00:49:10.217,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,4,False,5.431,5.431,-31.48442633339862,False,False,-37.157369875479674,False,12.0,paste,editField_paste,4.407218061674008,False,4.0
260,2020-02-25 00:49:15.648,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,4,False,0.384,0.384,-36.49449132483896,False,False,-39.70457022659285,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
261,2020-02-25 00:49:16.032,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,4,False,5.289,5.289,-31.54254911704171,False,False,-37.034711411334705,False,12.0,paste,editField_paste,4.407218061674008,False,4.0
262,2020-02-25 00:49:21.321,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,4,False,0.335,0.335,-36.45975004516804,False,False,-39.622423505798125,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
263,2020-02-25 00:49:21.656,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,4,False,5.784,5.784,-30.96425053253926,False,False,-36.90316577885453,False,12.0,paste,editField_paste,4.407218061674008,False,4.0
264,2020-02-25 00:49:27.440,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,4,False,0.408,0.408,-36.30496566610008,False,False,-39.540363728480344,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
265,2020-02-25 00:49:27.848,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,4,False,5.824,5.824,-30.84311590957371,False,False,-36.773511956448715,False,12.0,paste,editField_paste,4.407218061674008,False,4.0
266,2020-02-25 00:49:33.672,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,4,False,0.432,0.432,-36.20033650804471,False,False,-39.458923232085304,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
267,2020-02-25 00:49:34.104,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,4,False,5.256,5.256,-31.33103669778395,False,False,-36.658894893557864,False,12.0,paste,editField_paste,4.407218061674008,False,4.0
268,2020-02-25 00:49:39.360,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,4,False,0.44,0.44,-36.111453300993205,False,False,-39.37823676803925,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
269,2020-02-25 00:49:39.800,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,4,False,4.554,4.554,-31.952666564310015,False,False,-36.5612276126911,False,12.0,paste,editField_paste,4.407218061674008,False,4.0
270,2020-02-25 00:49:44.354,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,4,False,0.43,0.43,-36.040041780493745,False,False,-39.298449356653315,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
271,2020-02-25 00:49:44.784,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,4,False,2.827,2.827,-33.5987291770194,False,False,-36.998923935215004,False,12.0,copyCell,editField_copyCell,3.1918885714285716,False,4.0
272,2020-02-25 00:49:47.611,vleno,Excel,copyCell,,$850,reimbursement.xlsx,Reimbursement details,E6,,,,,850,,,,,,,4,False,2.117,2.117,-34.26895330727711,False,False,-38.07926137258068,False,12.0,paste,copyCell_paste,2.391431767337808,False,4.0
273,2020-02-25 00:49:49.728,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$850,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,4,False,0.376,0.376,-35.96915135123789,False,False,-39.173589807316915,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
274,2020-02-25 00:49:50.104,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$850,,,,,,,4,False,4.626,4.626,-31.675379274822166,False,False,-34.25830824021163,False,12.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,4.0
275,2020-02-25 00:49:54.730,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,4,True,150.68,3.767,114.41428551436364,True,True,183.85997398117843,False,12.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,4.0
276,2020-02-25 00:49:58.497,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,5,False,0.048,0.048,-37.226552784744605,False,False,-42.41564653217857,False,12.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,5.0
277,2020-02-25 00:49:58.545,vleno,Chrome,createNewTab,,,,,230,,,,,,,,,,,,5,False,10.365,10.365,-26.864396862595434,False,False,-35.06039961785375,True,12.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,5.0
278,2020-02-25 00:50:08.910,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,5,False,0.094,0.094,-37.111330527346006,False,False,-42.315052398723296,False,13.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,5.0
279,2020-02-25 00:50:09.004,vleno,Excel,copyCell,,Carl Gustafsson,reimbursement.xlsx,Student details,A7,,,,,Carl Gustafsson,,,,,,,5,False,3.252,3.252,-33.90852315446534,False,False,-39.694373271280426,False,13.0,paste,copyCell_paste,2.391431767337808,False,5.0
280,2020-02-25 00:50:12.256,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Carl Gustafsson,,,first_3,,INPUT,text,q3_name[first],,,,,,,,5,False,2.944,2.944,-34.17764291879881,False,False,-40.786801037481155,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
281,2020-02-25 00:50:15.200,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Carl,,,,,,,5,False,0.401,0.401,-36.68131764768378,False,False,-38.042900572114725,False,13.0,paste,editField_paste,4.407218061674008,False,5.0
282,2020-02-25 00:50:15.601,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Carl Gustafsson,,,last_3,,INPUT,text,q3_name[last],,,,,,,,5,False,2.6470000000000002,2.6470000000000002,-34.39173394446929,False,False,-40.68403386570789,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
283,2020-02-25 00:50:18.248,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Gustafsson,,,,,,,5,False,2.781,2.781,-34.218215308740625,False,False,-38.42640584577388,False,13.0,copyCell,editField_copyCell,3.1918885714285716,False,5.0
284,2020-02-25 00:50:21.029,vleno,Excel,copyCell,,682858,reimbursement.xlsx,Student details,B7,,,,,682858,,,,,,,5,False,1.964,1.964,-34.99615306545293,False,False,-39.48033643000716,False,13.0,paste,copyCell_paste,2.391431767337808,False,5.0
285,2020-02-25 00:50:22.993,vleno,Chrome,paste,https://form.jotform.com/200477494954062,682858,,,input_6,,INPUT,text,q6_studentId,,,,,,,,5,False,0.591,0.591,-36.328922188564576,False,False,-40.55684771802589,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
286,2020-02-25 00:50:23.584,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,682858,,,,,,,5,False,4.708,4.708,-32.16947942880601,False,False,-34.40224142279165,False,13.0,copyRange,editField_copyRange,4.768434782608695,False,5.0
287,2020-02-25 00:50:28.292,vleno,Excel,copyRange,,177 Cecil St\tSouth Melbourne\tVIC\t3205,reimbursement.xlsx,Student details,C7:F7,,,,,"[[177 Cecil St"";""South Melbourne"";""VIC"";3205]]""",,,,,,,5,False,1.78,1.78,-35.0625758668011,False,False,-36.85240562778055,False,13.0,paste,copyRange_paste,2.76886,False,5.0
288,2020-02-25 00:50:30.072,vleno,Chrome,paste,https://form.jotform.com/200477494954062,177 Cecil St\tSouth Melbourne\tVIC\t3205,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,5,False,8.721,8.721,-28.081578839227948,False,False,-40.36314773165763,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
289,2020-02-25 00:50:38.793,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"177 Cecil St, South Melbourne, VIC, 3205",,,,,,,5,False,3.42,3.42,-33.35630340776088,False,False,-38.17734340768004,False,13.0,copyCell,editField_copyCell,3.1918885714285716,False,5.0
290,2020-02-25 00:50:42.213,vleno,Excel,copyCell,,cgustafsson@gmail.com,reimbursement.xlsx,Student details,G7,,,,,cgustafsson@gmail.com,,,,,,,5,False,2.283,2.283,-34.45645393768134,False,False,-39.23161364848024,False,13.0,paste,copyCell_paste,2.391431767337808,False,5.0
291,2020-02-25 00:50:44.496,vleno,Chrome,paste,https://form.jotform.com/200477494954062,cgustafsson@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,5,False,0.472,0.472,-36.22884578058228,False,False,-40.241416379027186,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
292,2020-02-25 00:50:44.968,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,cgustafsson@gmail.com,,,,,,,5,False,2.527,2.527,-34.1323196330896,False,False,-38.07647790143845,False,13.0,copyCell,editField_copyCell,3.1918885714285716,False,5.0
293,2020-02-25 00:50:47.495,vleno,Excel,copyCell,,+61 043 587 1823,reimbursement.xlsx,Student details,H7,,,,,+61 043 587 1823,,,,,,,5,False,2.065,2.065,-34.55639045814283,False,False,-39.11160511860558,False,13.0,paste,copyCell_paste,2.391431767337808,False,5.0
294,2020-02-25 00:50:49.560,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 587 1823,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,5,False,2.481,2.481,-34.10193589719681,False,False,-40.10168306908925,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
295,2020-02-25 00:50:52.041,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,5,False,0.335,0.335,-36.21032068555428,False,False,-37.511959986111705,False,13.0,paste,editField_paste,4.407218061674008,False,5.0
296,2020-02-25 00:50:52.376,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 587 1823,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,5,False,2.705,2.705,-33.79933833006394,False,False,-40.0053880243357,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
297,2020-02-25 00:50:55.081,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],043 587 1823,,,,,,,5,False,1.424,1.424,-35.043430532837895,False,False,-38.20507394758014,False,13.0,clickButton[button],editField_clickButton[button],2.38368,False,5.0
298,2020-02-25 00:50:56.505,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,5,False,4.5120000000000005,4.5120000000000005,-31.91646505240353,False,False,-35.67278377436496,False,13.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,5.0
299,2020-02-25 00:51:01.017,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,5,False,0.069,0.069,-36.326037800113056,False,False,-41.39589915811533,False,13.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,5.0
300,2020-02-25 00:51:01.086,vleno,Excel,copyCell,,Carl Gustafsson,reimbursement.xlsx,Reimbursement details,A7,,,,,Carl Gustafsson,,,,,,,5,False,2.819,2.819,-33.535136014480265,False,False,-38.80893899293639,False,13.0,paste,copyCell_paste,2.391431767337808,False,5.0
301,2020-02-25 00:51:03.905,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Carl Gustafsson,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,5,False,0.416,0.416,-35.9020353935788,False,False,-39.8048117823036,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
302,2020-02-25 00:51:04.321,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Carl Gustafsson,,,,,,,5,False,2.665,2.665,-33.61308498596064,False,False,-37.67652965454415,False,13.0,copyCell,editField_copyCell,3.1918885714285716,False,5.0
303,2020-02-25 00:51:06.986,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B7,,,,,CBA,,,,,,,5,False,2.055,2.055,-34.18695041384289,False,False,-38.693846821545684,False,13.0,paste,copyCell_paste,2.391431767337808,False,5.0
304,2020-02-25 00:51:09.041,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,5,False,0.392,0.392,-35.81304032496388,False,False,-39.69038879693157,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
305,2020-02-25 00:51:09.433,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,5,False,2.208,2.208,-33.957570315412596,False,False,-37.58758870116692,False,13.0,copyCell,editField_copyCell,3.1918885714285716,False,5.0
306,2020-02-25 00:51:11.641,vleno,Excel,copyCell,,10032313,reimbursement.xlsx,Reimbursement details,C7,,,,,10032313,,,,,,,5,False,1.871,1.871,-34.25814723863977,False,False,-38.58349111310568,False,13.0,paste,copyCell_paste,2.391431767337808,False,5.0
307,2020-02-25 00:51:13.512,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10032313,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,5,False,0.417,0.417,-35.675420646692984,False,False,-39.57706481296852,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
308,2020-02-25 00:51:13.929,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,10032313,,,,,,,5,False,3.581,3.581,-32.472497319845104,False,False,-37.464932559467584,False,13.0,copyCell,editField_copyCell,3.1918885714285716,False,5.0
309,2020-02-25 00:51:17.510,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D7,,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,5,False,1.954,1.954,-34.06588542135259,False,False,-38.472574536248835,False,13.0,paste,copyCell_paste,2.391431767337808,False,5.0
310,2020-02-25 00:51:19.464,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.536,0.536,-35.44776796657511,False,False,-39.46401163610022,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
311,2020-02-25 00:51:20.000,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,5,False,6.152,6.152,-29.793519268615107,False,False,-36.805248232877474,False,13.0,paste,editField_paste,4.407218061674008,False,5.0
312,2020-02-25 00:51:26.152,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.392,0.392,-35.52511183698713,False,False,-39.39480340502816,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
313,2020-02-25 00:51:26.544,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,,5,False,5.336,5.336,-30.543005775960644,False,False,-36.70268413903767,False,13.0,paste,editField_paste,4.407218061674008,False,5.0
314,2020-02-25 00:51:31.880,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.344,0.344,-35.50537942060392,False,False,-39.3266420037268,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
315,2020-02-25 00:51:32.224,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,5,False,4.5440000000000005,4.5440000000000005,-31.26756074859283,False,False,-36.61704005380084,False,13.0,paste,editField_paste,4.407218061674008,False,5.0
316,2020-02-25 00:51:36.768,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.336,0.336,-35.44481891326133,False,False,-39.259118832182715,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
317,2020-02-25 00:51:37.104,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,5,False,4.896,4.896,-30.847344487476143,False,False,-36.52577745053433,False,13.0,paste,editField_paste,4.407218061674008,False,5.0
318,2020-02-25 00:51:42.000,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.448,0.448,-35.26552398519322,False,False,-39.19116371035318,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
319,2020-02-25 00:51:42.448,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,5,False,10.696,10.696,-24.980564757074227,False,False,-36.328361187866534,True,13.0,paste,editField_paste,4.407218061674008,False,5.0
320,2020-02-25 00:51:53.144,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.376,0.376,-35.28226412039576,False,False,-39.12460542610536,False,14.0,editField,paste_editField,1.3863410283315845,False,5.0
321,2020-02-25 00:51:53.520,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,5,False,6.319,6.319,-29.302524794684548,False,False,-36.21582506502758,False,14.0,paste,editField_paste,4.407218061674008,False,5.0
