index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
454,2020-02-25 00:58:04.767,vleno,Chrome,paste,https://form.jotform.com/200477494954062,hdietmeier@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,8,False,0.385,0.385,-10.423417372352654,False,False,-9.122888566152703,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
455,2020-02-25 00:58:05.152,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,hdietmeier@gmail.com,,,,,,,8,False,2.21,2.21,-8.593543471127393,False,False,-7.236892110799553,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,8.0
456,2020-02-25 00:58:07.362,vleno,Excel,copyCell,,+61 072 237 8681,reimbursement.xlsx,Student details,H10,,,,,+61 072 237 8681,,,,,,,8,False,1.7810000000000001,1.7810000000000001,-9.018247183746608,False,False,-8.045357722436787,False,18.0,paste,copyCell_paste,2.391431767337808,False,8.0
457,2020-02-25 00:58:09.143,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 072 237 8681,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,8,False,2.713,2.713,-8.081839535750657,False,False,-9.094239515192823,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
458,2020-02-25 00:58:11.856,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,8,False,0.271,0.271,-10.519733253216277,False,False,-6.311222267455374,False,18.0,paste,editField_paste,4.407218061674008,False,8.0
459,2020-02-25 00:58:12.127,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 072 237 8681,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,8,False,2.544,2.544,-8.241900901245291,False,False,-9.074504474828727,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
460,2020-02-25 00:58:14.671,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],072 237 8681,,,,,,,8,False,1.525,1.525,-9.256768798019595,False,False,-7.806725052359523,False,18.0,clickButton[button],editField_clickButton[button],2.38368,False,8.0
461,2020-02-25 00:58:16.196,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,8,False,5.039,5.039,-5.73833638315403,False,False,-4.9035450769898,False,18.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,8.0
462,2020-02-25 00:58:21.235,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,8,False,0.066,0.066,-10.70801287464373,False,False,-10.323448261827437,False,18.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,8.0
463,2020-02-25 00:58:21.301,vleno,Excel,copyCell,,Hannah Dietmeier,reimbursement.xlsx,Reimbursement details,A10,,,,,Hannah Dietmeier,,,,,,,8,False,2.018,2.018,-8.751172560199855,False,False,-8.00483499647934,False,18.0,paste,copyCell_paste,2.391431767337808,False,8.0
464,2020-02-25 00:58:23.319,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hannah Dietmeier,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,8,False,0.425,0.425,-10.339931644720803,False,False,-9.046958775513284,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
465,2020-02-25 00:58:23.744,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Hannah Dietmeier,,,,,,,8,False,2.191,2.191,-8.56923701562134,False,False,-7.1882469839342225,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,8.0
466,2020-02-25 00:58:25.935,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B10,,,,,ANZ,,,,,,,8,False,1.8719999999999999,1.8719999999999999,-8.884070987091405,False,False,-7.9937664531516885,False,18.0,paste,copyCell_paste,2.391431767337808,False,8.0
467,2020-02-25 00:58:27.807,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,8,False,0.424,0.424,-10.327831969011054,False,False,-9.033321762430136,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
468,2020-02-25 00:58:28.231,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,8,False,2.589,2.589,-8.15819062330091,False,False,-7.181268094282025,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,8.0
469,2020-02-25 00:58:30.820,vleno,Excel,copyCell,,59732393,reimbursement.xlsx,Reimbursement details,C10,,,,,59732393,,,,,,,8,False,1.971,1.971,-8.772184672944547,False,False,-7.9814051563384645,False,18.0,paste,copyCell_paste,2.391431767337808,False,8.0
470,2020-02-25 00:58:32.791,vleno,Chrome,paste,https://form.jotform.com/200477494954062,59732393,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,8,False,0.497,0.497,-10.242018436460135,False,False,-9.019377554229902,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
471,2020-02-25 00:58:33.288,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,59732393,,,,,,,8,False,5.28,5.28,-5.454448812402082,False,False,-7.130670113053538,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,8.0
472,2020-02-25 00:58:38.568,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D10,,,,,01-4450-00-5694-00010-A05-20-01,,,,,,,8,False,2.031,2.031,-8.70028865804411,False,False,-7.9683227097034575,False,18.0,paste,copyCell_paste,2.391431767337808,False,8.0
473,2020-02-25 00:58:40.599,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,8,False,0.432,0.432,-10.295178533533834,False,False,-9.00599205141931,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
474,2020-02-25 00:58:41.031,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,8,False,5.265,5.265,-5.457636219563056,False,False,-6.190168953802902,False,18.0,paste,editField_paste,4.407218061674008,False,8.0
475,2020-02-25 00:58:46.296,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,8,False,0.399,0.399,-10.320504217519385,False,False,-9.000028209029796,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
476,2020-02-25 00:58:46.695,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,8,False,4.578,4.578,-6.136985574274752,False,False,-6.174479553712124,False,18.0,paste,editField_paste,4.407218061674008,False,8.0
477,2020-02-25 00:58:51.273,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,8,False,1.742,1.742,-8.969666834160897,False,False,-8.986027915439385,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
478,2020-02-25 00:58:53.015,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,8,False,6.68,6.68,-4.027543914616631,False,False,-6.132346720126328,False,18.0,paste,editField_paste,4.407218061674008,False,8.0
479,2020-02-25 00:58:59.695,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,8,False,0.4,0.4,-10.304880479530164,False,False,-8.980135083314492,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
480,2020-02-25 00:59:00.095,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,8,False,5.16,5.16,-5.54042223054735,False,False,-6.110049180973702,False,18.0,paste,editField_paste,4.407218061674008,False,8.0
481,2020-02-25 00:59:05.255,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,8,False,0.424,0.424,-10.273314765175336,False,False,-8.974109168027438,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
482,2020-02-25 00:59:05.679,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,8,False,4.282,4.282,-6.410894460427208,False,False,-6.098918606179781,False,18.0,paste,editField_paste,4.407218061674008,False,8.0
483,2020-02-25 00:59:09.961,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,8,False,0.398,0.398,-10.291550644443529,False,False,-8.968241509973303,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
484,2020-02-25 00:59:10.359,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,,8,False,6.168,6.168,-4.517156495237493,False,False,-6.064835590388065,False,18.0,paste,editField_paste,4.407218061674008,False,8.0
485,2020-02-25 00:59:16.527,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,8,False,0.416,0.416,-10.266382581810344,False,False,-8.962284118803094,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
486,2020-02-25 00:59:16.943,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,8,False,5.408,5.408,-5.270022078302584,False,False,-6.040522901389718,False,18.0,paste,editField_paste,4.407218061674008,False,8.0
487,2020-02-25 00:59:22.351,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,8,False,0.472,0.472,-10.20304113677438,False,False,-8.956013197733258,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
488,2020-02-25 00:59:22.823,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,8,False,4.202,4.202,-6.468724827076022,False,False,-7.01055756953585,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,8.0
489,2020-02-25 00:59:27.025,vleno,Excel,copyCell,,"$1,740",reimbursement.xlsx,Reimbursement details,E10,,,,,1740,,,,,,,8,False,3.752,3.752,-6.915411773404631,False,False,-7.846233628207729,False,18.0,paste,copyCell_paste,2.391431767337808,False,8.0
490,2020-02-25 00:59:30.777,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,740",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,8,False,1.5590000000000002,1.5590000000000002,-9.104987834502158,False,False,-8.936715659860901,False,18.0,editField,paste_editField,1.3863410283315845,False,8.0
491,2020-02-25 00:59:32.336,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,740",,,,,,,8,False,3.393,3.393,-7.26698679193967,False,False,-5.751176244779607,False,18.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,8.0
492,2020-02-25 00:59:35.729,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,8,True,122.8,3.07,112.14352130927315,True,True,180.5541725939172,False,18.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,8.0
493,2020-02-25 00:59:38.799,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,9,False,0.06,0.06,-10.676818214105463,False,False,-10.692116148148626,False,18.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,9.0
494,2020-02-25 00:59:38.859,vleno,Chrome,createNewTab,,,,,242,,,,,,,,,,,,9,False,4.466,4.466,-6.266272455889269,False,False,-4.440291980673367,False,18.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,9.0
495,2020-02-25 00:59:43.325,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,9,False,0.165,0.165,-10.56402024880046,False,False,-10.432362988256557,False,18.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,9.0
496,2020-02-25 00:59:43.490,vleno,Excel,copyCell,,Igor Honchar,reimbursement.xlsx,Student details,A11,,,,,Igor Honchar,,,,,,,9,False,2.91,2.91,-7.814526104270742,False,False,-8.112395359324461,False,18.0,paste,copyCell_paste,2.391431767337808,False,9.0
497,2020-02-25 00:59:46.400,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Igor Honchar,,,first_3,,INPUT,text,q3_name[first],,,,,,,,9,False,2.336,2.336,-8.384831419601573,False,False,-9.20150810866971,False,18.0,editField,paste_editField,1.3863410283315845,False,9.0
498,2020-02-25 00:59:48.736,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Igor,,,,,,,9,False,0.288,0.288,-10.428978369127552,False,False,-6.327681883619259,False,18.0,paste,editField_paste,4.407218061674008,False,9.0
499,2020-02-25 00:59:49.024,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Igor Honchar,,,last_3,,INPUT,text,q3_name[last],,,,,,,,9,False,2.504,2.504,-8.208569368250368,False,False,-9.183006399650674,False,18.0,editField,paste_editField,1.3863410283315845,False,9.0
500,2020-02-25 00:59:51.528,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Honchar,,,,,,,9,False,2.537,2.537,-8.171787839408843,False,False,-7.2621292522987435,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,9.0
501,2020-02-25 00:59:54.065,vleno,Excel,copyCell,,304804,reimbursement.xlsx,Student details,B11,,,,,304804,,,,,,,9,False,1.974,1.974,-8.731023728570594,False,False,-8.087358447776776,False,18.0,paste,copyCell_paste,2.391431767337808,False,9.0
502,2020-02-25 00:59:56.039,vleno,Chrome,paste,https://form.jotform.com/200477494954062,304804,,,input_6,,INPUT,text,q6_studentId,,,,,,,,9,False,0.457,0.457,-10.244118744800902,False,False,-9.169214104043439,False,18.0,editField,paste_editField,1.3863410283315845,False,9.0
503,2020-02-25 00:59:56.496,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,304804,,,,,,,9,False,4.07,4.07,-6.6268112355242454,False,False,-4.597026864827334,False,18.0,copyRange,editField_copyRange,4.768434782608695,False,9.0
504,2020-02-25 01:00:00.566,vleno,Excel,copyRange,,12 Hotham St\tSouth Melbourne\tVIC\t3205,reimbursement.xlsx,Student details,C11:F11,,,,,"[[12 Hotham St"";""South Melbourne"";""VIC"";3205]]""",,,,,,,9,False,2.5620000000000003,2.5620000000000003,-8.13151875643079,False,False,-6.737540708688842,False,18.0,paste,copyRange_paste,2.76886,False,9.0
505,2020-02-25 01:00:03.128,vleno,Chrome,paste,https://form.jotform.com/200477494954062,12 Hotham St\tSouth Melbourne\tVIC\t3205,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,9,False,7.896,7.896,-2.7938118423535565,False,False,-9.115762377986544,False,18.0,editField,paste_editField,1.3863410283315845,False,9.0
506,2020-02-25 01:00:11.024,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"12 Hotham St, South Melbourne, VIC, 3205",,,,,,,9,False,3.134,3.134,-7.553692692351058,False,False,-7.229668070085876,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,9.0
507,2020-02-25 01:00:14.158,vleno,Excel,copyCell,,ihonchar@gmail.com,reimbursement.xlsx,Student details,G11,,,,,ihonchar@gmail.com,,,,,,,9,False,1.657,1.657,-9.027155940535076,False,False,-8.06179721736137,False,18.0,paste,copyCell_paste,2.391431767337808,False,9.0
508,2020-02-25 01:00:15.815,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ihonchar@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,9,False,0.433,0.433,-10.247227508602563,False,False,-9.102605900194556,False,18.0,editField,paste_editField,1.3863410283315845,False,9.0
509,2020-02-25 01:00:16.248,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,ihonchar@gmail.com,,,,,,,9,False,2.532,2.532,-8.14398524744595,False,False,-7.223887153225187,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,9.0
510,2020-02-25 01:00:18.780,vleno,Excel,copyCell,,+61 096 826 1262,reimbursement.xlsx,Student details,H11,,,,,+61 096 826 1262,,,,,,,9,False,2.371,2.371,-8.301314069243926,False,False,-8.04510270595572,False,18.0,paste,copyCell_paste,2.391431767337808,False,9.0
511,2020-02-25 01:00:21.151,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 096 826 1262,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,9,False,2.6879999999999997,2.6879999999999997,-7.980615339894405,False,False,-9.076978695764934,False,18.0,editField,paste_editField,1.3863410283315845,False,9.0
512,2020-02-25 01:00:23.839,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,9,False,0.336,0.336,-10.329010243113526,False,False,-6.286932677161521,False,18.0,paste,editField_paste,4.407218061674008,False,9.0
513,2020-02-25 01:00:24.175,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 096 826 1262,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,9,False,2.784,2.784,-7.876800158179225,False,False,-9.057870022777688,False,18.0,editField,paste_editField,1.3863410283315845,False,9.0
514,2020-02-25 01:00:26.959,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],096 826 1262,,,,,,,9,False,4.798,4.798,-5.859245714179968,False,False,-7.576592675119143,False,18.0,clickButton[button],editField_clickButton[button],2.38368,False,9.0
515,2020-02-25 01:00:31.757,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,9,False,4.231,4.231,-6.423252792869308,False,False,-5.02055971871159,False,18.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,9.0
516,2020-02-25 01:00:35.988,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,9,False,0.055,0.055,-10.596105600657818,False,False,-10.312710474693523,False,18.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,9.0
517,2020-02-25 01:00:36.043,vleno,Excel,copyCell,,Igor Honchar,reimbursement.xlsx,Reimbursement details,A11,,,,,Igor Honchar,,,,,,,9,False,2.7720000000000002,2.7720000000000002,-7.874865206793112,False,False,-7.999456542751036,False,18.0,paste,copyCell_paste,2.391431767337808,False,9.0
518,2020-02-25 01:00:38.815,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Igor Honchar,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,9,False,0.432,0.432,-10.211342643738709,False,False,-9.033007555763618,False,18.0,editField,paste_editField,1.3863410283315845,False,9.0
519,2020-02-25 01:00:39.247,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Igor Honchar,,,,,,,9,False,2.438,2.438,-8.201228132142004,False,False,-7.176165189935815,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,9.0
520,2020-02-25 01:00:41.685,vleno,Excel,copyCell,,ING,reimbursement.xlsx,Reimbursement details,B11,,,,,ING,,,,,,,9,False,1.859,1.859,-8.776633991774863,False,False,-7.9893088008121165,False,18.0,paste,copyCell_paste,2.391431767337808,False,9.0
521,2020-02-25 01:00:43.544,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ING,,,input_10,,INPUT,text,q10_bankName,,,,,,,,9,False,0.367,0.367,-10.264906857258623,False,False,-9.020929067993109,False,18.0,editField,paste_editField,1.3863410283315845,False,9.0
522,2020-02-25 01:00:43.911,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ING,,,,,,,9,False,2.175,2.175,-8.452818184552616,False,False,-7.175664614796295,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,9.0
523,2020-02-25 01:00:46.086,vleno,Excel,copyCell,,42096275,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,,9,False,1.825,1.825,-8.799189821104846,False,False,-7.979535037628867,False,18.0,paste,copyCell_paste,2.391431767337808,False,9.0
524,2020-02-25 01:00:47.911,vleno,Chrome,paste,https://form.jotform.com/200477494954062,42096275,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,9,False,0.416,0.416,-10.20448957472561,False,False,-9.00868905272359,False,18.0,editField,paste_editField,1.3863410283315845,False,9.0
525,2020-02-25 01:00:48.327,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,42096275,,,,,,,9,False,9.376,9.376,-1.240454457221647,False,False,-6.148304871712325,True,18.0,paste,editField_paste,4.407218061674008,False,9.0
526,2020-02-25 01:00:57.703,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,9,False,0.368,0.368,-10.246843668499379,False,False,-9.003347763918228,False,19.0,editField,paste_editField,1.3863410283315845,False,9.0
527,2020-02-25 01:00:58.071,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,9,False,5.856,5.856,-4.7548166582070515,False,False,-6.1198065058161415,False,19.0,paste,editField_paste,4.407218061674008,False,9.0
528,2020-02-25 01:01:03.927,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,9,False,0.36,0.36,-10.2482085545845,False,False,-8.998060690032645,False,19.0,editField,paste_editField,1.3863410283315845,False,9.0
529,2020-02-25 01:01:04.287,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,9,False,5.025,5.025,-5.5792046637045445,False,False,-6.1012133852090145,False,19.0,paste,editField_paste,4.407218061674008,False,9.0
530,2020-02-25 01:01:09.312,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,9,False,0.375,0.375,-10.226386697429927,False,False,-8.992698741760773,False,19.0,editField,paste_editField,1.3863410283315845,False,9.0
531,2020-02-25 01:01:09.687,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,9,False,4.904,4.904,-5.693412371949233,False,False,-6.084211020323504,False,19.0,paste,editField_paste,4.407218061674008,False,9.0
532,2020-02-25 01:01:14.591,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,9,False,0.344,0.344,-10.250577840119545,False,False,-8.98750876937181,False,19.0,editField,paste_editField,1.3863410283315845,False,9.0
533,2020-02-25 01:01:14.935,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,9,False,4.712,4.712,-5.878622265803255,False,False,-6.069536095020428,False,19.0,paste,editField_paste,4.407218061674008,False,9.0
534,2020-02-25 01:01:19.647,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,9,False,0.368,0.368,-10.219753261173608,False,False,-8.982194672117217,False,19.0,editField,paste_editField,1.3863410283315845,False,9.0
535,2020-02-25 01:01:20.015,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,9,False,5.17,5.17,-5.4138292129733525,False,False,-6.049969581346585,False,19.0,paste,editField_paste,4.407218061674008,False,9.0
536,2020-02-25 01:01:25.185,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,9,False,0.358,0.358,-10.223094331885921,False,False,-8.976941130581077,False,19.0,editField,paste_editField,1.3863410283315845,False,9.0
537,2020-02-25 01:01:25.543,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,9,False,4.792,4.792,-5.78519297645091,False,False,-6.034761830650921,False,19.0,paste,editField_paste,4.407218061674008,False,9.0
538,2020-02-25 01:01:30.335,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,9,False,0.36,0.36,-10.21437557500845,False,False,-8.971682301234916,False,19.0,editField,paste_editField,1.3863410283315845,False,9.0
539,2020-02-25 01:01:30.695,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,9,False,11.322,11.322,0.751500033598834,True,False,-5.949492159119511,True,19.0,paste,editField_paste,4.407218061674008,False,9.0
540,2020-02-25 01:01:42.017,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,9,False,2.158,2.158,-8.411497430229675,False,False,-8.957048625911096,False,20.0,editField,paste_editField,1.3863410283315845,False,9.0
541,2020-02-25 01:01:44.175,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,9,False,7.702,7.702,-2.864051086637547,False,False,-7.003606026693008,False,20.0,copyCell,editField_copyCell,3.1918885714285716,False,9.0
542,2020-02-25 01:01:51.877,vleno,Excel,copyCell,,"$1,460",reimbursement.xlsx,Reimbursement details,E11,,,,,1460,,,,,,,9,False,1.098,1.098,-9.466023989159634,False,False,-9.344059575825215,False,20.0,getCell,copyCell_getCell,1.098,False,9.0
543,2020-02-25 01:01:52.975,vleno,Excel,getCell,,,reimbursement.xlsx,Reimbursement details,D11,,,,,01-4450-00-5694-00010-C01-20-01,,,,,,,9,False,2.145,2.145,-8.415344022947586,False,False,-7.93120119929015,False,20.0,paste,getCell_paste,2.5045,False,9.0
544,2020-02-25 01:01:55.120,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,460",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,9,False,0.551,0.551,-10.005919056608874,False,False,-8.938313122190003,False,20.0,editField,paste_editField,1.3863410283315845,False,9.0
