index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
766,2020-02-25 01:11:17.140,vleno,Excel,copyCell,,Jorge Canales,reimbursement.xlsx,Student details,A16,,,,,Jorge Canales,,,,,,,14,False,2.459,2.459,-8.096199818300644,False,False,-8.812985406744502,False,24.0,paste,copyCell_paste,2.391431767337808,False,14.0
767,2020-02-25 01:11:19.599,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Jorge Canales,,,first_3,,INPUT,text,q3_name[first],,,,,,,,14,False,2.753,2.753,-7.7998382948514084,False,False,-9.921043281141017,False,24.0,editField,paste_editField,1.3863410283315845,False,14.0
768,2020-02-25 01:11:22.352,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Jorge,,,,,,,14,False,0.255,0.255,-10.295527308717835,False,False,-6.8869863159485565,False,24.0,paste,editField_paste,4.407218061674008,False,14.0
769,2020-02-25 01:11:22.607,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Jorge Canales,,,last_3,,INPUT,text,q3_name[last],,,,,,,,14,False,2.7039999999999997,2.7039999999999997,-7.843833882676322,False,False,-9.910898948429589,False,24.0,editField,paste_editField,1.3863410283315845,False,14.0
770,2020-02-25 01:11:25.311,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Canales,,,,,,,14,False,2.555,2.555,-7.990523752207265,False,False,-8.001062192638802,False,24.0,copyCell,editField_copyCell,3.1918885714285716,False,14.0
771,2020-02-25 01:11:27.866,vleno,Excel,copyCell,,581234,reimbursement.xlsx,Student details,B16,,,,,581234,,,,,,,14,False,1.8050000000000002,1.8050000000000002,-8.738192886943683,False,False,-8.804910412376842,False,24.0,paste,copyCell_paste,2.391431767337808,False,14.0
772,2020-02-25 01:11:29.671,vleno,Chrome,paste,https://form.jotform.com/200477494954062,581234,,,input_6,,INPUT,text,q6_studentId,,,,,,,,14,False,0.384,0.384,-10.156751347699627,False,False,-9.906256163390928,False,24.0,editField,paste_editField,1.3863410283315845,False,14.0
773,2020-02-25 01:11:30.055,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,581234,,,,,,,14,False,3.6390000000000002,3.6390000000000002,-6.899099525893619,False,False,-6.027056400603681,False,24.0,copyRange,editField_copyRange,4.768434782608695,False,14.0
774,2020-02-25 01:11:33.694,vleno,Excel,copyRange,,72 Moubray St\tSouth Melbourne\tVIC\t3205,reimbursement.xlsx,Student details,C16:F16,,,,,"[[72 Moubray St"";""South Melbourne"";""VIC"";3205]]""",,,,,,,14,False,1.745,1.745,-8.79095581827998,False,False,-8.096912944439826,False,24.0,paste,copyRange_paste,2.76886,False,14.0
775,2020-02-25 01:11:35.439,vleno,Chrome,paste,https://form.jotform.com/200477494954062,72 Moubray St\tSouth Melbourne\tVIC\t3205,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,14,False,10.992,10.992,0.45847999870892053,True,False,-9.86330711977269,True,24.0,editField,paste_editField,1.3863410283315845,False,14.0
776,2020-02-25 01:11:46.431,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"72 Moubray St, South Melbourne, VIC, 3205",,,,,,,14,False,7.455,7.455,-3.0777017653911773,False,False,-7.943276550147639,False,25.0,copyCell,editField_copyCell,3.1918885714285716,False,14.0
777,2020-02-25 01:11:53.886,vleno,Excel,copyCell,,jcanales@gmail.com,reimbursement.xlsx,Student details,G16,,,,,jcanales@gmail.com,,,,,,,14,False,1.705,1.705,-8.826220970535582,False,False,-8.795271293089053,False,25.0,paste,copyCell_paste,2.391431767337808,False,14.0
778,2020-02-25 01:11:55.591,vleno,Chrome,paste,https://form.jotform.com/200477494954062,jcanales@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,14,False,0.376,0.376,-10.152786278305564,False,False,-9.858892457950049,False,25.0,editField,paste_editField,1.3863410283315845,False,14.0
779,2020-02-25 01:11:55.967,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,jcanales@gmail.com,,,,,,,14,False,2.22,2.22,-8.306157329797408,False,False,-7.946606898552884,False,25.0,copyCell,editField_copyCell,3.1918885714285716,False,14.0
780,2020-02-25 01:11:58.187,vleno,Excel,copyCell,,+61 778 961 4150,reimbursement.xlsx,Student details,H16,,,,,+61 778 961 4150,,,,,,,14,False,1.8679999999999999,1.8679999999999999,-8.655809727514075,False,False,-8.792153365513727,False,25.0,paste,copyCell_paste,2.391431767337808,False,14.0
781,2020-02-25 01:12:00.055,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 778 961 4150,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,14,False,2.608,2.608,-7.91341531145939,False,False,-9.84634674339694,False,25.0,editField,paste_editField,1.3863410283315845,False,14.0
782,2020-02-25 01:12:02.663,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,14,False,0.368,0.368,-10.151137706189715,False,False,-6.879655074974718,False,25.0,paste,editField_paste,4.407218061674008,False,14.0
783,2020-02-25 01:12:03.031,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 778 961 4150,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,14,False,3.024,3.024,-7.4925314744354,False,False,-9.835398035064024,False,25.0,editField,paste_editField,1.3863410283315845,False,14.0
784,2020-02-25 01:12:06.055,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],778 961 4150,,,,,,,14,False,7.063,7.063,-3.4513266517766636,False,False,-7.59991069774747,False,25.0,clickButton[button],editField_clickButton[button],2.38368,False,14.0
785,2020-02-25 01:12:13.118,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,14,False,4.32,4.32,-6.192790613466531,False,False,-6.056101124316641,False,25.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,14.0
786,2020-02-25 01:12:17.438,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,14,False,0.06,0.06,-10.450795236924135,False,False,-11.097739113828258,False,25.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,14.0
787,2020-02-25 01:12:17.498,vleno,Excel,copyCell,,Jorge Canales,reimbursement.xlsx,Reimbursement details,A16,,,,,Jorge Canales,,,,,,,14,False,2.7960000000000003,2.7960000000000003,-7.712157504385513,False,False,-8.771120795762345,False,25.0,paste,copyCell_paste,2.391431767337808,False,14.0
788,2020-02-25 01:12:20.294,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Jorge Canales,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,14,False,0.424,0.424,-10.08193068270758,False,False,-9.825603205083933,False,25.0,editField,paste_editField,1.3863410283315845,False,14.0
789,2020-02-25 01:12:20.718,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Jorge Canales,,,,,,,14,False,2.46,2.46,-8.043357692549566,False,False,-7.928433386101569,False,25.0,copyCell,editField_copyCell,3.1918885714285716,False,14.0
790,2020-02-25 01:12:23.178,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B16,,,,,NAB,,,,,,,14,False,1.892,1.892,-8.609086415841603,False,False,-8.767856933257507,False,25.0,paste,copyCell_paste,2.391431767337808,False,14.0
791,2020-02-25 01:12:25.070,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,14,False,0.4,0.4,-10.098737200656599,False,False,-9.821242233440977,False,25.0,editField,paste_editField,1.3863410283315845,False,14.0
792,2020-02-25 01:12:25.470,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,14,False,2.501,2.501,-7.9951780775989825,False,False,-7.92876415099755,False,25.0,copyCell,editField_copyCell,3.1918885714285716,False,14.0
793,2020-02-25 01:12:27.971,vleno,Excel,copyCell,,90535704,reimbursement.xlsx,Reimbursement details,C16,,,,,90535704,,,,,,,14,False,1.859,1.859,-8.634926358881065,False,False,-8.764813425233266,False,25.0,paste,copyCell_paste,2.391431767337808,False,14.0
794,2020-02-25 01:12:29.830,vleno,Chrome,paste,https://form.jotform.com/200477494954062,90535704,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,14,False,0.36,0.36,-10.131586761030778,False,False,-9.817040582607447,False,25.0,editField,paste_editField,1.3863410283315845,False,14.0
795,2020-02-25 01:12:30.190,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,90535704,,,,,,,14,False,4.642,4.642,-5.847039231997509,False,False,-7.908185238499544,False,25.0,copyCell,editField_copyCell,3.1918885714285716,False,14.0
796,2020-02-25 01:12:34.832,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D16,,,,,01-2213-00-5694-00010-B04-20-01,,,,,,,14,False,2.059,2.059,-8.428126623412602,False,False,-8.760212135224872,False,25.0,paste,copyCell_paste,2.391431767337808,False,14.0
797,2020-02-25 01:12:36.891,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,14,False,0.427,0.427,-10.057829165632786,False,False,-9.812618440968494,False,25.0,editField,paste_editField,1.3863410283315845,False,14.0
798,2020-02-25 01:12:37.318,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,14,False,6.272,6.272,-4.2103061249359595,False,False,-6.822248686538548,False,25.0,paste,editField_paste,4.407218061674008,False,14.0
799,2020-02-25 01:12:43.590,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,14,False,0.472,0.472,-10.00866547887369,False,False,-9.811004072850206,False,25.0,editField,paste_editField,1.3863410283315845,False,14.0
800,2020-02-25 01:12:44.062,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,14,False,5.136,5.136,-5.342158506281117,False,False,-6.8119813675231775,False,25.0,paste,editField_paste,4.407218061674008,False,14.0
801,2020-02-25 01:12:49.198,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,14,False,0.496,0.496,-9.980341612878648,False,False,-9.809300546981646,False,25.0,editField,paste_editField,1.3863410283315845,False,14.0
802,2020-02-25 01:12:49.694,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,14,False,5.4,5.4,-5.0738484781947815,False,False,-6.799841570865922,False,25.0,paste,editField_paste,4.407218061674008,False,14.0
803,2020-02-25 01:12:55.094,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,14,False,0.416,0.416,-10.056079359194097,False,False,-9.807878151544394,False,25.0,editField,paste_editField,1.3863410283315845,False,14.0
804,2020-02-25 01:12:55.510,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,14,False,5.312,5.312,-5.15758581309798,False,False,-6.788479024762536,False,25.0,paste,editField_paste,4.407218061674008,False,14.0
805,2020-02-25 01:13:00.822,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,14,False,0.368,0.368,-10.099808973709775,False,False,-9.806620662166837,False,25.0,editField,paste_editField,1.3863410283315845,False,14.0
806,2020-02-25 01:13:01.190,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,14,False,4.784,4.784,-5.681319466421651,False,False,-6.781111984875557,False,25.0,paste,editField_paste,4.407218061674008,False,14.0
807,2020-02-25 01:13:05.974,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,14,False,0.368,0.368,-10.09546732228525,False,False,-9.80535642115264,False,25.0,editField,paste_editField,1.3863410283315845,False,14.0
808,2020-02-25 01:13:06.342,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,14,False,5.104,5.104,-5.356988587903547,False,False,-6.771462559259009,False,25.0,paste,editField_paste,4.407218061674008,False,14.0
809,2020-02-25 01:13:11.446,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,14,False,0.336,0.336,-10.123191845600715,False,False,-9.804198395255527,False,25.0,editField,paste_editField,1.3863410283315845,False,14.0
810,2020-02-25 01:13:11.782,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,14,False,4.744,4.744,-5.712719402171732,False,False,-6.764508717843259,False,25.0,paste,editField_paste,4.407218061674008,False,14.0
811,2020-02-25 01:13:16.526,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,14,False,0.353,0.353,-10.101874240439576,False,False,-9.802973564790959,False,25.0,editField,paste_editField,1.3863410283315845,False,14.0
812,2020-02-25 01:13:16.879,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,14,False,2.242,2.242,-8.21041469966908,False,False,-7.875234725745624,False,25.0,copyCell,editField_copyCell,3.1918885714285716,False,14.0
813,2020-02-25 01:13:19.121,vleno,Excel,copyCell,,"$2,400",reimbursement.xlsx,Reimbursement details,E16,,,,,2400,,,,,,,14,False,2.477,2.477,-7.973212715592776,False,False,-8.716767140948779,False,25.0,paste,copyCell_paste,2.391431767337808,False,14.0
814,2020-02-25 01:13:21.598,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,400",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,14,False,0.449,0.449,-9.999049326018548,False,False,-9.798533349986599,False,25.0,editField,paste_editField,1.3863410283315845,False,14.0
815,2020-02-25 01:13:22.047,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,400",,,,,,,14,False,1.177,1.177,-9.268617938751367,False,False,-7.792448635743268,False,25.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,14.0
816,2020-02-25 01:13:23.224,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,14,True,204.4,5.11,193.95671415286034,True,True,166.9925496760631,False,25.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,14.0
817,2020-02-25 01:13:28.334,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,15,False,0.051,0.051,-10.511444071408052,False,False,-11.276540770847214,False,25.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,15.0
818,2020-02-25 01:13:28.385,vleno,Chrome,createNewTab,,,,,260,,,,,,,,,,,,15,False,4.828,4.828,-5.731864014905066,False,False,-5.192634047169789,False,25.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,15.0
819,2020-02-25 01:13:33.213,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,15,False,0.071,0.071,-10.487018605346792,False,False,-11.109703999979395,False,25.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,15.0
820,2020-02-25 01:13:33.284,vleno,Excel,copyCell,,Sander Van der Berg,reimbursement.xlsx,Student details,A17,,,,,Sander Van der Berg,,,,,,,15,False,1.8199999999999998,1.8199999999999998,-8.735448996965625,False,False,-8.797668421430917,False,25.0,paste,copyCell_paste,2.391431767337808,False,15.0
821,2020-02-25 01:13:35.104,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sander Van der Berg,,,first_3,,INPUT,text,q3_name[first],,,,,,,,15,False,3.263,3.263,-7.290141895133283,False,False,-9.86776437495194,False,25.0,editField,paste_editField,1.3863410283315845,False,15.0
822,2020-02-25 01:13:38.367,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Sander,,,,,,,15,False,0.239,0.239,-10.312056991223788,False,False,-6.857629853003548,False,25.0,paste,editField_paste,4.407218061674008,False,15.0
823,2020-02-25 01:13:38.606,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sander Van der Berg,,,last_3,,INPUT,text,q3_name[last],,,,,,,,15,False,2.9050000000000002,2.9050000000000002,-7.643529323581768,False,False,-9.85763320092325,False,25.0,editField,paste_editField,1.3863410283315845,False,15.0
824,2020-02-25 01:13:41.511,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Van der Berg,,,,,,,15,False,2.577,2.577,-7.969396545588944,False,False,-7.94532113849614,False,25.0,copyCell,editField_copyCell,3.1918885714285716,False,15.0
825,2020-02-25 01:13:44.088,vleno,Excel,copyCell,,498077,reimbursement.xlsx,Student details,B17,,,,,498077,,,,,,,15,False,2.126,2.126,-8.418216682997706,False,False,-8.78753817144177,False,25.0,paste,copyCell_paste,2.391431767337808,False,15.0
826,2020-02-25 01:13:46.214,vleno,Chrome,paste,https://form.jotform.com/200477494954062,498077,,,input_6,,INPUT,text,q6_studentId,,,,,,,,15,False,0.401,0.401,-10.140975532837029,False,False,-9.853297672706907,False,25.0,editField,paste_editField,1.3863410283315845,False,15.0
827,2020-02-25 01:13:46.615,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,498077,,,,,,,15,False,2.339,2.339,-8.200491719998022,False,False,-7.947025807167048,False,25.0,copyCell,editField_copyCell,3.1918885714285716,False,15.0
828,2020-02-25 01:13:48.954,vleno,Excel,copyCell,,7 Orion Mews,reimbursement.xlsx,Student details,C17,,,,,7 Orion Mews,,,,,,,15,False,2.036,2.036,-8.501290327213317,False,False,-8.783170846173054,False,25.0,paste,copyCell_paste,2.391431767337808,False,15.0
829,2020-02-25 01:13:50.990,vleno,Chrome,paste,https://form.jotform.com/200477494954062,7 Orion Mews,,,input_4,,INPUT,email,q4_email,,,,,,,,15,False,0.456,0.456,-10.079050599014472,False,False,-9.848794110055586,False,25.0,editField,paste_editField,1.3863410283315845,False,15.0
830,2020-02-25 01:13:51.446,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,7 Orion Mews,,,,,,,15,False,3.807,3.807,-6.7255902028626,False,False,-7.934874245333852,False,25.0,copyCell,editField_copyCell,3.1918885714285716,False,15.0
831,2020-02-25 01:13:55.253,vleno,Excel,copyCell,,ttaylor@gmail.com,reimbursement.xlsx,Student details,G17,,,,,ttaylor@gmail.com,,,,,,,15,False,2.146,2.146,-8.384620450690146,False,False,-8.777987398146632,False,25.0,paste,copyCell_paste,2.391431767337808,False,15.0
832,2020-02-25 01:13:57.399,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ttaylor@gmail.com,,,input_4,,INPUT,email,q4_email,7 Orion Mews,,,,,,,15,False,0.567,0.567,-9.96140739076991,False,False,-9.843928480954075,False,25.0,editField,paste_editField,1.3863410283315845,False,15.0
833,2020-02-25 01:13:57.966,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,ttaylor@gmail.com,,,,,,,15,False,2.665,2.665,-7.860975015124423,False,False,-7.933414876318491,False,25.0,copyCell,editField_copyCell,3.1918885714285716,False,15.0
834,2020-02-25 01:14:00.631,vleno,Excel,copyCell,,+61 036 270 0025,reimbursement.xlsx,Student details,H17,,,,,+61 036 270 0025,,,,,,,15,False,1.767,1.767,-8.756843760258437,False,False,-8.77556601616781,False,25.0,paste,copyCell_paste,2.391431767337808,False,15.0
835,2020-02-25 01:14:02.398,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 036 270 0025,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,15,False,2.6879999999999997,2.6879999999999997,-7.833589225353182,False,False,-9.831839626077482,False,25.0,editField,paste_editField,1.3863410283315845,False,15.0
836,2020-02-25 01:14:05.086,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,15,False,0.336,0.336,-10.183469764185743,False,False,-6.850449682934426,False,25.0,paste,editField_paste,4.407218061674008,False,15.0
837,2020-02-25 01:14:05.422,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 036 270 0025,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,15,False,3.641,3.641,-6.8760263863819215,False,False,-9.819407614497912,False,25.0,editField,paste_editField,1.3863410283315845,False,15.0
838,2020-02-25 01:14:09.063,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],036 270 0025,,,,,,,15,False,4.499,4.499,-6.016053657998596,False,False,-6.007900407233573,False,25.0,copyRange,editField_copyRange,4.768434782608695,False,15.0
839,2020-02-25 01:14:13.562,vleno,Excel,copyRange,,7 Orion Mews\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C17:F17,,,,,"[[7 Orion Mews"";""Port Melbourne"";""VIC"";3207]]""",,,,,,,15,False,1.908,1.908,-8.605211750069266,False,False,-8.103028628412028,False,25.0,paste,copyRange_paste,2.76886,False,15.0
840,2020-02-25 01:14:15.470,vleno,Chrome,paste,https://form.jotform.com/200477494954062,7 Orion Mews\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,15,False,8.943999999999999,8.943999999999999,-1.566996100512192,False,False,-9.786840287858798,False,25.0,editField,paste_editField,1.3863410283315845,False,15.0
841,2020-02-25 01:14:24.414,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"7 Orion Mews, Port Melbourne, VIC, 3207",,,,,,,15,False,2.716,2.716,-7.7938776219887265,False,False,-7.607502201690428,False,25.0,clickButton[button],editField_clickButton[button],2.38368,False,15.0
842,2020-02-25 01:14:27.130,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,15,False,4.195,4.195,-6.312779830458384,False,False,-6.067761481214587,False,25.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,15.0
843,2020-02-25 01:14:31.325,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,15,False,0.086,0.086,-10.419901585117048,False,False,-11.052163577067082,False,25.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,15.0
844,2020-02-25 01:14:31.411,vleno,Excel,copyCell,,Sander Van der Berg,reimbursement.xlsx,Reimbursement details,A17,,,,,Sander Van der Berg,,,,,,,15,False,4.315,4.315,-6.188446974041665,False,False,-8.737613255311507,False,25.0,paste,copyCell_paste,2.391431767337808,False,15.0
845,2020-02-25 01:14:35.726,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sander Van der Berg,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,15,False,0.392,0.392,-10.10959341458009,False,False,-9.77786395173869,False,25.0,editField,paste_editField,1.3863410283315845,False,15.0
846,2020-02-25 01:14:36.118,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Sander Van der Berg,,,,,,,15,False,2.228,2.228,-8.271189708197001,False,False,-7.91114583049124,False,25.0,copyCell,editField_copyCell,3.1918885714285716,False,15.0
847,2020-02-25 01:14:38.346,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B17,,,,,NAB,,,,,,,15,False,1.9729999999999999,1.9729999999999999,-8.524039186331947,False,False,-8.73386306408913,False,25.0,paste,copyCell_paste,2.391431767337808,False,15.0
848,2020-02-25 01:14:40.319,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,15,False,0.311,0.311,-10.183859178586477,False,False,-9.774124136092016,False,25.0,editField,paste_editField,1.3863410283315845,False,15.0
849,2020-02-25 01:14:40.630,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,15,False,2.095,2.095,-8.397460080495952,False,False,-7.914813280461153,False,25.0,copyCell,editField_copyCell,3.1918885714285716,False,15.0
850,2020-02-25 01:14:42.725,vleno,Excel,copyCell,,67990192,reimbursement.xlsx,Reimbursement details,C17,,,,,67990192,,,,,,,15,False,1.873,1.873,-8.61730343548167,False,False,-8.730808299503806,False,25.0,paste,copyCell_paste,2.391431767337808,False,15.0
851,2020-02-25 01:14:44.598,vleno,Chrome,paste,https://form.jotform.com/200477494954062,67990192,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,15,False,0.424,0.424,-10.064122423096803,False,False,-9.770015750803998,False,25.0,editField,paste_editField,1.3863410283315845,False,15.0
852,2020-02-25 01:14:45.022,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,67990192,,,,,,,15,False,3.917,3.917,-6.568753172062282,False,False,-7.901899369699296,False,25.0,copyCell,editField_copyCell,3.1918885714285716,False,15.0
853,2020-02-25 01:14:48.939,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D17,,,,,01-4450-00-5694-00010-A05-20-01,,,,,,,15,False,2.219,2.219,-8.264863438987424,False,False,-8.725275141567975,False,25.0,paste,copyCell_paste,2.391431767337808,False,15.0
854,2020-02-25 01:14:51.158,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,15,False,0.552,0.552,-9.92974101188043,False,False,-9.765496690172144,False,25.0,editField,paste_editField,1.3863410283315845,False,15.0
855,2020-02-25 01:14:51.710,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,15,False,5.968,5.968,-4.511401716444805,False,False,-6.791940165776486,False,25.0,paste,editField_paste,4.407218061674008,False,15.0
856,2020-02-25 01:14:57.678,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,15,False,0.4,0.4,-10.077824730349397,False,False,-9.76424436054648,False,25.0,editField,paste_editField,1.3863410283315845,False,15.0
