index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
345,2020-02-25 00:52:49.321,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 341 2938,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,6,False,2.711,2.711,-3.0929835507962147,False,False,-4.759324603071482,False,14.0,editField,paste_editField,1.3863410283315845,False,6.0
346,2020-02-25 00:52:52.032,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,6,False,0.312,0.312,-5.489412387972053,False,False,-2.014838369911801,False,14.0,paste,editField_paste,4.407218061674008,False,6.0
347,2020-02-25 00:52:52.344,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 341 2938,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,6,False,2.8,2.8,-2.9972179595651838,False,False,-4.742696275957248,False,14.0,editField,paste_editField,1.3863410283315845,False,6.0
348,2020-02-25 00:52:55.144,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 341 2938,,,,,,,6,False,6.78,6.78,0.9852654803431822,True,True,1.2165192347858405,False,14.0,copyRange,editField_copyRange,4.768434782608695,False,6.0
349,2020-02-25 00:53:01.924,vleno,Excel,copyRange,,225 Abbotsford St\tNorth Melbourne\tVIC\t3051,reimbursement.xlsx,Student details,C8:F8,,,,,"[[225 Abbotsford St"";""North Melbourne"";""VIC"";3051]]""",,,,,,,6,False,2.181,2.181,-3.614729407063697,False,False,-1.5253877946445336,False,14.0,paste,copyRange_paste,2.76886,False,6.0
350,2020-02-25 00:53:04.105,vleno,Chrome,paste,https://form.jotform.com/200477494954062,225 Abbotsford St\tNorth Melbourne\tVIC\t3051,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,6,False,14.495,14.495,8.702193051931516,True,False,-4.633075719729477,True,14.0,editField,paste_editField,1.3863410283315845,False,6.0
351,2020-02-25 00:53:18.600,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"225 Abbotsford St, North Melbourne, VIC, 3051",,,,,,,6,False,2.304,2.304,-3.499164202925883,False,False,-3.033262074411169,False,15.0,clickButton[button],editField_clickButton[button],2.38368,False,6.0
352,2020-02-25 00:53:20.904,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,6,False,5.155,5.155,-0.6453245859036132,False,False,-0.4884008289938757,False,15.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,6.0
353,2020-02-25 00:53:26.059,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,6,False,0.091,0.091,-5.708800003884589,False,False,-6.150779271422497,False,15.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,6.0
354,2020-02-25 00:53:26.150,vleno,Excel,copyCell,,Sarah Johnson,reimbursement.xlsx,Reimbursement details,A8,,,,,Sarah Johnson,,,,,,,6,False,5.49,5.49,-0.3055092511547528,False,False,-3.58787750918151,False,15.0,paste,copyCell_paste,2.391431767337808,False,6.0
355,2020-02-25 00:53:31.640,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sarah Johnson,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,6,False,0.488,0.488,-5.30729223424496,False,False,-4.627261110214497,False,15.0,editField,paste_editField,1.3863410283315845,False,6.0
356,2020-02-25 00:53:32.128,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Sarah Johnson,,,,,,,6,False,2.451,2.451,-3.3402742808953607,False,False,-2.6258999904901428,False,15.0,copyCell,editField_copyCell,3.1918885714285716,False,6.0
357,2020-02-25 00:53:34.579,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B8,,,,,ANZ,,,,,,,6,False,2.173,2.173,-3.615584624462249,False,False,-3.5864415362432975,False,15.0,paste,copyCell_paste,2.391431767337808,False,6.0
358,2020-02-25 00:53:36.752,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,6,False,0.456,0.456,-5.329712304191166,False,False,-4.627247249169189,False,15.0,editField,paste_editField,1.3863410283315845,False,6.0
359,2020-02-25 00:53:37.208,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,6,False,2.425,2.425,-3.3567246178296193,False,False,-2.6414239309962397,False,15.0,copyCell,editField_copyCell,3.1918885714285716,False,6.0
360,2020-02-25 00:53:39.633,vleno,Excel,copyCell,,87848430,reimbursement.xlsx,Reimbursement details,C8,,,,,87848430,,,,,,,6,False,2.215,2.215,-3.564049335616458,False,False,-3.5841221512836894,False,15.0,paste,copyCell_paste,2.391431767337808,False,6.0
361,2020-02-25 00:53:41.848,vleno,Chrome,paste,https://form.jotform.com/200477494954062,87848430,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,6,False,0.552,0.552,-5.224241430949421,False,False,-4.626398560579795,False,15.0,editField,paste_editField,1.3863410283315845,False,6.0
362,2020-02-25 00:53:42.400,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,87848430,,,,,,,6,False,10.312,10.312,4.539639892348917,True,False,-1.8695692438823235,True,15.0,paste,editField_paste,4.407218061674008,False,6.0
363,2020-02-25 00:53:52.712,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.32,0.32,-5.457089413939963,False,False,-4.630911412691319,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
364,2020-02-25 00:53:53.032,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,6,False,5.385,5.385,-0.38808593492455135,False,False,-1.8464830847210951,False,16.0,paste,editField_paste,4.407218061674008,False,6.0
365,2020-02-25 00:53:58.417,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3295,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.703,0.703,-5.069799469672625,False,False,-4.632331316533541,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
366,2020-02-25 00:53:59.120,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3295,,,,,,,6,False,3.242,3.242,-2.527053500598022,False,False,-2.628559943536345,False,16.0,copyCell,editField_copyCell,3.1918885714285716,False,6.0
367,2020-02-25 00:54:02.362,vleno,Excel,copyCell,,00,reimbursement.xlsx,Reimbursement details,D8,,,,,01-3295-00-5687-00010-A05-20-01,,,,,,,6,False,2.134,2.134,-3.6330358975902013,False,False,-3.572618014029682,False,16.0,paste,copyCell_paste,2.391431767337808,False,6.0
368,2020-02-25 00:54:04.496,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.416,0.416,-5.348239051287951,False,False,-4.632373179518694,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
369,2020-02-25 00:54:04.912,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,6,False,5.172,5.172,-0.5883661079785787,False,False,-1.8188551640005715,False,16.0,paste,editField_paste,4.407218061674008,False,6.0
370,2020-02-25 00:54:10.084,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5687,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.316,0.316,-5.443909991549805,False,False,-4.636651802709711,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
371,2020-02-25 00:54:10.400,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5687,,,,,,,6,False,4.96,4.96,-0.7960085710446725,False,False,-1.8038627967631289,False,16.0,paste,editField_paste,4.407218061674008,False,6.0
372,2020-02-25 00:54:15.360,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.352,0.352,-5.403381215452953,False,False,-4.640555561571625,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
373,2020-02-25 00:54:15.712,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,6,False,6.161,6.161,0.409469928712312,True,False,-1.7701647165473817,False,16.0,paste,editField_paste,4.407218061674008,False,6.0
374,2020-02-25 00:54:21.873,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.311,0.311,-5.440942505454116,False,False,-4.6446926205982315,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
375,2020-02-25 00:54:22.184,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,,6,False,4.952,4.952,-0.7960941538323745,False,False,-1.7563109015245022,False,16.0,paste,editField_paste,4.407218061674008,False,6.0
376,2020-02-25 00:54:27.136,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,5.304,5.304,-0.4434736059886335,False,True,7.472543203490278,False,16.0,paste,paste_paste,10.331000000000001,False,6.0
377,2020-02-25 00:54:32.440,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.384,0.384,-5.363149951567278,False,False,-4.6564125820567615,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
378,2020-02-25 00:54:32.824,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,6,False,4.16,4.16,-1.5833787361254732,False,False,-1.7631759317459679,False,16.0,paste,editField_paste,4.407218061674008,False,6.0
379,2020-02-25 00:54:36.984,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.376,0.376,-5.366142598894947,False,False,-4.659858832014857,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
380,2020-02-25 00:54:37.360,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,6,False,2.786,2.786,-2.9523969887920276,False,False,-2.6186263349716037,False,16.0,copyCell,editField_copyCell,3.1918885714285716,False,6.0
381,2020-02-25 00:54:40.146,vleno,Excel,copyCell,,$580,reimbursement.xlsx,Reimbursement details,E8,,,,,580,,,,,,,6,False,6.366,6.366,0.6298333005778831,True,False,-3.486530830524334,False,16.0,paste,copyCell_paste,2.391431767337808,False,6.0
382,2020-02-25 00:54:46.512,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$580,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.944,0.944,-4.792765714615139,False,False,-4.655614775762753,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
383,2020-02-25 00:54:47.456,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$580,,,,,,,6,False,1.8820000000000001,1.8820000000000001,-3.851375375676503,False,False,-1.0948510202970398,False,16.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,6.0
384,2020-02-25 00:54:49.338,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,6,True,56.54,5.654,50.80943220624848,True,True,45.96422438244717,False,16.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,6.0
385,2020-02-25 00:54:54.992,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,7,False,0.05,0.05,-5.792324887252504,False,False,-6.177874957521253,False,16.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,7.0
386,2020-02-25 00:54:55.042,vleno,Chrome,createNewTab,,,,,236,,,,,,,,,,,,7,False,5.592,5.592,-0.24636377095898077,False,True,0.561951118929497,False,16.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,7.0
387,2020-02-25 00:55:00.634,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,7,False,0.167,0.167,-5.6712109655979175,False,False,-6.151920459368879,False,16.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,7.0
388,2020-02-25 00:55:00.801,vleno,Excel,copyCell,,Andrea Bolzano,reimbursement.xlsx,Student details,A9,,,,,Andrea Bolzano,,,,,,,7,False,2.999,2.999,-2.8353296322900667,False,False,-3.5532875276203644,False,16.0,paste,copyCell_paste,2.391431767337808,False,7.0
389,2020-02-25 00:55:03.800,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Andrea Bolzano,,,first_3,,INPUT,text,q3_name[first],,,,,,,,7,False,2.304,2.304,-3.5282178683675487,False,False,-4.721742976534804,False,16.0,editField,paste_editField,1.3863410283315845,False,7.0
390,2020-02-25 00:55:06.104,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Andrea,,,,,,,7,False,0.312,0.312,-5.517644923011789,False,False,-1.883891062545647,False,16.0,paste,editField_paste,4.407218061674008,False,7.0
391,2020-02-25 00:55:06.416,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Andrea Bolzano,,,last_3,,INPUT,text,q3_name[last],,,,,,,,7,False,2.7439999999999998,2.7439999999999998,-3.0818911929007404,False,False,-4.707656752416092,False,16.0,editField,paste_editField,1.3863410283315845,False,7.0
392,2020-02-25 00:55:09.160,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Bolzano,,,,,,,7,False,2.364,2.364,-3.459627088201919,False,False,-2.7008521825327487,False,16.0,copyCell,editField_copyCell,3.1918885714285716,False,7.0
393,2020-02-25 00:55:11.524,vleno,Excel,copyCell,,602570,reimbursement.xlsx,Student details,B9,,,,,602570,,,,,,,7,False,1.796,1.796,-4.025117590957474,False,False,-3.553620414024857,False,16.0,paste,copyCell_paste,2.391431767337808,False,7.0
394,2020-02-25 00:55:13.320,vleno,Chrome,paste,https://form.jotform.com/200477494954062,602570,,,input_6,,INPUT,text,q6_studentId,,,,,,,,7,False,0.424,0.424,-5.394262998595279,False,False,-4.707226215422042,False,16.0,editField,paste_editField,1.3863410283315845,False,7.0
395,2020-02-25 00:55:13.744,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,602570,,,,,,,7,False,3.9379999999999997,3.9379999999999997,-1.876621244923113,False,True,0.6547700632898428,False,16.0,copyRange,editField_copyRange,4.768434782608695,False,7.0
396,2020-02-25 00:55:17.682,vleno,Excel,copyRange,,463 Victoria St\tWest Melbourne\tVIC\t3003,reimbursement.xlsx,Student details,C9:F9,,,,,"[[463 Victoria St"";""West Melbourne"";""VIC"";3003]]""",,,,,,,7,False,1.9100000000000001,1.9100000000000001,-3.903215202141145,False,False,-1.8516456419130973,False,16.0,paste,copyRange_paste,2.76886,False,7.0
397,2020-02-25 00:55:19.592,vleno,Chrome,paste,https://form.jotform.com/200477494954062,463 Victoria St\tWest Melbourne\tVIC\t3003,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,7,False,10.081,10.081,4.270539662111082,True,False,-4.6413490035714595,True,16.0,editField,paste_editField,1.3863410283315845,False,7.0
398,2020-02-25 00:55:29.673,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"463 Victoria St, West Melbourne, VIC, 3003",,,,,,,7,False,2.614,2.614,-3.2004597909929995,False,False,-2.7060838828208422,False,17.0,copyCell,editField_copyCell,3.1918885714285716,False,7.0
399,2020-02-25 00:55:32.287,vleno,Excel,copyCell,,abolzano@gmail.com,reimbursement.xlsx,Student details,G9,,,,,abolzano@gmail.com,,,,,,,7,False,2.521,2.521,-3.2911540629804508,False,False,-3.5433918169543897,False,17.0,paste,copyCell_paste,2.391431767337808,False,7.0
400,2020-02-25 00:55:34.808,vleno,Chrome,paste,https://form.jotform.com/200477494954062,abolzano@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,7,False,0.392,0.392,-5.4178000470726815,False,False,-4.641590093839203,False,17.0,editField,paste_editField,1.3863410283315845,False,7.0
401,2020-02-25 00:55:35.200,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,abolzano@gmail.com,,,,,,,7,False,2.298,2.298,-3.508195202228161,False,False,-2.7209256851816637,False,17.0,copyCell,editField_copyCell,3.1918885714285716,False,7.0
402,2020-02-25 00:55:37.498,vleno,Excel,copyCell,,+61 031 023 0066,reimbursement.xlsx,Student details,H9,,,,,+61 031 023 0066,,,,,,,7,False,1.766,1.766,-4.03771234821085,False,False,-3.548726138351569,False,17.0,paste,copyCell_paste,2.391431767337808,False,7.0
403,2020-02-25 00:55:39.264,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 031 023 0066,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,7,False,2.801,2.801,-2.999915858770331,False,False,-4.624677998947388,False,17.0,editField,paste_editField,1.3863410283315845,False,7.0
404,2020-02-25 00:55:42.065,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,7,False,0.319,0.319,-5.4797740991915544,False,False,-1.9105021666632354,False,17.0,paste,editField_paste,4.407218061674008,False,7.0
405,2020-02-25 00:55:42.384,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 031 023 0066,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,7,False,3.208,3.208,-2.5871841537135474,False,False,-4.608311230025452,False,17.0,editField,paste_editField,1.3863410283315845,False,7.0
406,2020-02-25 00:55:45.592,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],031 023 0066,,,,,,,7,False,1.6949999999999998,1.6949999999999998,-4.098325026560625,False,False,-3.1768596457548917,False,17.0,clickButton[button],editField_clickButton[button],2.38368,False,7.0
407,2020-02-25 00:55:47.287,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,7,False,6.452,6.452,0.6614820972853668,True,False,-0.3554040917344192,False,17.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,7.0
408,2020-02-25 00:55:53.739,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,7,False,0.064,0.064,-5.727097757817971,False,False,-6.101212455129496,False,17.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,7.0
409,2020-02-25 00:55:53.803,vleno,Excel,copyCell,,Andrea Bolzano,reimbursement.xlsx,Reimbursement details,A9,,,,,Andrea Bolzano,,,,,,,7,False,3.005,3.005,-2.782403894919976,False,False,-3.525827196783685,False,17.0,paste,copyCell_paste,2.391431767337808,False,7.0
410,2020-02-25 00:55:56.808,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Andrea Bolzano,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,7,False,1.129,1.129,-4.656432884120406,False,False,-4.5987974792293045,False,17.0,editField,paste_editField,1.3863410283315845,False,7.0
411,2020-02-25 00:55:57.937,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Andrea Bolzano,,,,,,,7,False,2.613,2.613,-3.1693333497114584,False,False,-2.711764225479139,False,17.0,copyCell,editField_copyCell,3.1918885714285716,False,7.0
412,2020-02-25 00:56:00.550,vleno,Excel,copyCell,,ING,reimbursement.xlsx,Reimbursement details,B9,,,,,ING,,,,,,,7,False,2.258,2.258,-3.5221213701013134,False,False,-3.52365384295105,False,17.0,paste,copyCell_paste,2.391431767337808,False,7.0
413,2020-02-25 00:56:02.808,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ING,,,input_10,,INPUT,text,q10_bankName,,,,,,,,7,False,0.6,0.6,-5.177701211093861,False,False,-4.597717285709714,False,17.0,editField,paste_editField,1.3863410283315845,False,7.0
414,2020-02-25 00:56:03.408,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ING,,,,,,,7,False,2.669,2.669,-3.105348976812522,False,False,-2.7184559540706736,False,17.0,copyCell,editField_copyCell,3.1918885714285716,False,7.0
415,2020-02-25 00:56:06.077,vleno,Excel,copyCell,,84588121,reimbursement.xlsx,Reimbursement details,C9,,,,,84588121,,,,,,,7,False,2.011,2.011,-3.761195106022753,False,False,-3.524955363667996,False,17.0,paste,copyCell_paste,2.391431767337808,False,7.0
416,2020-02-25 00:56:08.088,vleno,Chrome,paste,https://form.jotform.com/200477494954062,84588121,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,7,False,1.592,1.592,-4.177652601140835,False,False,-4.5897589940847645,False,17.0,editField,paste_editField,1.3863410283315845,False,7.0
417,2020-02-25 00:56:09.680,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,84588121,,,,,,,7,False,5.556,5.556,-0.2108738524687359,False,False,-2.6721910979242773,False,17.0,copyCell,editField_copyCell,3.1918885714285716,False,7.0
418,2020-02-25 00:56:15.236,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D9,,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,7,False,1.996,1.996,-3.7707443645783107,False,False,-3.526310184455498,False,17.0,paste,copyCell_paste,2.391431767337808,False,7.0
419,2020-02-25 00:56:17.232,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7,False,0.433,0.433,-5.331214302865227,False,False,-4.589839437722441,False,17.0,editField,paste_editField,1.3863410283315845,False,7.0
420,2020-02-25 00:56:17.665,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,7,False,5.983,5.983,0.22216126188683472,True,False,-1.8449582702316798,False,17.0,paste,editField_paste,4.407218061674008,False,7.0
421,2020-02-25 00:56:23.648,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7,False,0.472,0.472,-5.28904321547035,False,False,-4.592695786860781,False,17.0,editField,paste_editField,1.3863410283315845,False,7.0
422,2020-02-25 00:56:24.120,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,,7,False,5.081,5.081,-0.6767077497307854,False,False,-1.8290695155158332,False,17.0,paste,editField_paste,4.407218061674008,False,7.0
423,2020-02-25 00:56:29.201,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7,False,4.127,4.127,-1.6302339242344788,False,False,-4.570792990688107,False,17.0,editField,paste_editField,1.3863410283315845,False,7.0
424,2020-02-25 00:56:33.328,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,7,False,12.912,12.912,7.1559128277825454,True,False,-1.7016869132269035,True,17.0,paste,editField_paste,4.407218061674008,False,7.0
425,2020-02-25 00:56:46.240,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7,False,0.407,0.407,-5.355849591681494,False,False,-4.574224332733217,False,18.0,editField,paste_editField,1.3863410283315845,False,7.0
426,2020-02-25 00:56:46.647,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,7,False,4.91,4.91,-0.8495020489566354,False,False,-1.690589470059221,False,18.0,paste,editField_paste,4.407218061674008,False,7.0
427,2020-02-25 00:56:51.557,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7,False,0.378,0.378,-5.380914591940519,False,False,-4.577776373049689,False,18.0,editField,paste_editField,1.3863410283315845,False,7.0
428,2020-02-25 00:56:51.935,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,7,False,6.04,6.04,0.2844251388548402,True,False,-1.6640167995821198,False,18.0,paste,editField_paste,4.407218061674008,False,7.0
429,2020-02-25 00:56:57.975,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7,False,0.632,0.632,-5.123833132525146,False,False,-4.579584088273192,False,18.0,editField,paste_editField,1.3863410283315845,False,7.0
430,2020-02-25 00:56:58.607,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,7,False,4.833,4.833,-0.9196400671430824,False,False,-1.6546318883261382,False,18.0,paste,editField_paste,4.407218061674008,False,7.0
431,2020-02-25 00:57:03.440,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7,False,0.4,0.4,-5.3520093472873995,False,False,-4.582868160309997,False,18.0,editField,paste_editField,1.3863410283315845,False,7.0
432,2020-02-25 00:57:03.840,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,7,False,3.7800000000000002,3.7800000000000002,-1.9687216762666582,False,False,-1.659644676569875,False,18.0,paste,editField_paste,4.407218061674008,False,7.0
433,2020-02-25 00:57:07.620,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7,False,0.324,0.324,-5.423382041074836,False,False,-4.586568935452986,False,18.0,editField,paste_editField,1.3863410283315845,False,7.0
434,2020-02-25 00:57:07.944,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,7,False,4.276,4.276,-1.4680811611877935,False,False,-2.6201860668651054,False,18.0,copyCell,editField_copyCell,3.1918885714285716,False,7.0
