index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
302,2020-02-25 00:51:04.321,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Carl Gustafsson,,,,,,,5,False,2.665,2.665,-91.80877442463942,False,False,-107.31856942365309,False,13.0,copyCell,editField_copyCell,3.1918885714285716,False,5.0
303,2020-02-25 00:51:06.986,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B7,,,,,CBA,,,,,,,5,False,2.055,2.055,-92.26444040423775,False,False,-108.1900671604606,False,13.0,paste,copyCell_paste,2.391431767337808,False,5.0
304,2020-02-25 00:51:09.041,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,5,False,0.392,0.392,-93.77326664846632,False,False,-109.04190040513967,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
305,2020-02-25 00:51:09.433,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,5,False,2.208,2.208,-91.80082305348958,False,False,-106.7948709887908,False,13.0,copyCell,editField_copyCell,3.1918885714285716,False,5.0
306,2020-02-25 00:51:11.641,vleno,Excel,copyCell,,10032313,reimbursement.xlsx,Reimbursement details,C7,,,,,10032313,,,,,,,5,False,1.871,1.871,-91.98516051504444,False,False,-107.64736951016648,False,13.0,paste,copyCell_paste,2.391431767337808,False,5.0
307,2020-02-25 00:51:13.512,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10032313,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,5,False,0.417,0.417,-93.28711588470564,False,False,-108.49862259352778,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
308,2020-02-25 00:51:13.929,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,10032313,,,,,,,5,False,3.581,3.581,-89.96917745052498,False,False,-106.24463662820428,False,13.0,copyCell,editField_copyCell,3.1918885714285716,False,5.0
309,2020-02-25 00:51:17.510,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D7,,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,5,False,1.954,1.954,-91.44828453928233,False,False,-107.11122999847662,False,13.0,paste,copyCell_paste,2.391431767337808,False,5.0
310,2020-02-25 00:51:19.464,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.536,0.536,-92.71676538492758,False,False,-107.96267401075752,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
311,2020-02-25 00:51:20.000,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,5,False,6.152,6.152,-86.94942429035363,False,False,-105.16437236783645,False,13.0,paste,editField_paste,4.407218061674008,False,5.0
312,2020-02-25 00:51:26.152,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.392,0.392,-92.56875531864034,False,False,-107.61571211559568,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
313,2020-02-25 00:51:26.544,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,,5,False,5.336,5.336,-87.4749111518995,False,False,-104.78573768619293,False,13.0,paste,editField_paste,4.407218061674008,False,5.0
314,2020-02-25 00:51:31.880,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.344,0.344,-92.32651378368934,False,False,-107.27313842251115,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
315,2020-02-25 00:51:32.224,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,5,False,4.5440000000000005,4.5440000000000005,-87.97830208085536,False,False,-104.42733198135355,False,13.0,paste,editField_paste,4.407218061674008,False,5.0
316,2020-02-25 00:51:36.768,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.336,0.336,-92.0462106210053,False,False,-106.93448004088108,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
317,2020-02-25 00:51:37.104,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,5,False,4.896,4.896,-87.33967019349713,False,False,-104.0665533629691,False,13.0,paste,editField_paste,4.407218061674008,False,5.0
318,2020-02-25 00:51:42.000,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.448,0.448,-91.64976731414949,False,False,-106.59860439674033,False,13.0,editField,paste_editField,1.3863410283315845,False,5.0
319,2020-02-25 00:51:42.448,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,5,False,10.696,10.696,-81.25706358318546,False,False,-103.6028052753156,True,13.0,paste,editField_paste,4.407218061674008,False,5.0
320,2020-02-25 00:51:53.144,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.376,0.376,-91.45023319777712,False,False,-106.26727918039272,False,14.0,editField,paste_editField,1.3863410283315845,False,5.0
321,2020-02-25 00:51:53.520,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,5,False,6.319,6.319,-85.36401108423165,False,False,-103.22706087676697,False,14.0,paste,editField_paste,4.407218061674008,False,5.0
322,2020-02-25 00:51:59.839,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.377,0.377,-91.17351415853622,False,False,-105.93963571014038,False,14.0,editField,paste_editField,1.3863410283315845,False,5.0
323,2020-02-25 00:52:00.216,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,5,False,4.392,4.392,-87.01688036442539,False,False,-102.89085862416182,False,14.0,paste,editField_paste,4.407218061674008,False,5.0
324,2020-02-25 00:52:04.608,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,0.376,0.376,-90.89876778971278,False,False,-105.61556676044928,False,14.0,editField,paste_editField,1.3863410283315845,False,5.0
325,2020-02-25 00:52:04.984,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,5,False,3.926,3.926,-87.20869695585627,False,False,-103.29114786249124,False,14.0,copyCell,editField_copyCell,3.1918885714285716,False,5.0
326,2020-02-25 00:52:08.910,vleno,Excel,copyCell,,"$1,450",reimbursement.xlsx,Reimbursement details,E7,,,,,1450,,,,,,,5,False,4.754,4.754,-86.24685242893077,False,False,-104.14031052832392,False,14.0,paste,copyCell_paste,2.391431767337808,False,5.0
327,2020-02-25 00:52:13.664,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,450",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,5,False,1.016,1.016,-89.85330869927442,False,False,-105.12345990214257,False,14.0,editField,paste_editField,1.3863410283315845,False,5.0
328,2020-02-25 00:52:14.680,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,450",,,,,,,5,False,1.714,1.714,-89.01829924829376,False,False,-100.84374259952479,False,14.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,5.0
329,2020-02-25 00:52:16.394,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,5,True,2765.0,2.765,2674.4030899052464,True,True,5030.076106352173,False,14.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,5.0
330,2020-02-25 00:52:19.159,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,6,False,0.051,0.051,-94.92455814432466,False,False,-114.71070002158399,False,14.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,6.0
331,2020-02-25 00:52:19.210,vleno,Chrome,createNewTab,,,,,233,,,,,,,,,,,,6,False,5.1370000000000005,5.1370000000000005,-89.69265899471523,False,False,-107.59414025418738,False,14.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,6.0
332,2020-02-25 00:52:24.347,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,6,False,0.056,0.056,-94.63641802856709,False,False,-114.34621623910571,False,14.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,6.0
333,2020-02-25 00:52:24.403,vleno,Excel,copyCell,,Sarah Johnson,reimbursement.xlsx,Student details,A8,,,,,Sarah Johnson,,,,,,,6,False,3.047,3.047,-91.50058468638017,False,False,-111.61185940462505,False,14.0,paste,copyCell_paste,2.391431767337808,False,6.0
334,2020-02-25 00:52:27.450,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sarah Johnson,,,first_3,,INPUT,text,q3_name[first],,,,,,,,6,False,2.423,2.423,-91.98553179379657,False,False,-112.5835604588383,False,14.0,editField,paste_editField,1.3863410283315845,False,6.0
335,2020-02-25 00:52:29.873,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Sarah,,,,,,,6,False,0.311,0.311,-93.95799937895747,False,False,-109.593488261747,False,14.0,paste,editField_paste,4.407218061674008,False,6.0
336,2020-02-25 00:52:30.184,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sarah Johnson,,,last_3,,INPUT,text,q3_name[last],,,,,,,,6,False,2.584,2.584,-91.54289289997985,False,False,-112.22589484974124,False,14.0,editField,paste_editField,1.3863410283315845,False,6.0
337,2020-02-25 00:52:32.768,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Johnson,,,,,,,6,False,3.239,3.239,-90.74987650614875,False,False,-109.91686513979676,False,14.0,copyCell,editField_copyCell,3.1918885714285716,False,6.0
338,2020-02-25 00:52:36.007,vleno,Excel,copyCell,,929093,reimbursement.xlsx,Student details,B8,,,,,929093,,,,,,,6,False,1.9300000000000002,1.9300000000000002,-91.9223877367941,False,False,-110.75403198732953,False,14.0,paste,copyCell_paste,2.391431767337808,False,6.0
339,2020-02-25 00:52:37.937,vleno,Chrome,paste,https://form.jotform.com/200477494954062,929093,,,input_6,,INPUT,text,q6_studentId,,,,,,,,6,False,0.583,0.583,-93.13182338925951,False,False,-111.7153564099715,False,14.0,editField,paste_editField,1.3863410283315845,False,6.0
340,2020-02-25 00:52:38.520,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,929093,,,,,,,6,False,3.754,3.754,-89.82165771104195,False,False,-109.39799344908883,False,14.0,copyCell,editField_copyCell,3.1918885714285716,False,6.0
341,2020-02-25 00:52:42.274,vleno,Excel,copyCell,,sjohnson@gmail.com,reimbursement.xlsx,Student details,G8,,,,,sjohnson@gmail.com,,,,,,,6,False,1.662,1.662,-91.77992014502617,False,False,-110.25764921841488,False,14.0,paste,copyCell_paste,2.391431767337808,False,6.0
342,2020-02-25 00:52:43.936,vleno,Chrome,paste,https://form.jotform.com/200477494954062,sjohnson@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,6,False,0.512,0.512,-92.79388859563788,False,False,-111.2125644607796,False,14.0,editField,paste_editField,1.3863410283315845,False,6.0
343,2020-02-25 00:52:44.448,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,sjohnson@gmail.com,,,,,,,6,False,3.081,3.081,-90.08756992846399,False,False,-108.90144766747758,False,14.0,copyCell,editField_copyCell,3.1918885714285716,False,6.0
344,2020-02-25 00:52:47.529,vleno,Excel,copyCell,,+61 035 341 2938,reimbursement.xlsx,Student details,H8,,,,,+61 035 341 2938,,,,,,,6,False,1.792,1.792,-91.24369562142425,False,False,-109.76554308907619,False,14.0,paste,copyCell_paste,2.391431767337808,False,6.0
345,2020-02-25 00:52:49.321,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 341 2938,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,6,False,2.711,2.711,-90.1907734106012,False,False,-110.69856395592392,False,14.0,editField,paste_editField,1.3863410283315845,False,6.0
346,2020-02-25 00:52:52.032,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,6,False,0.312,0.312,-92.4577296740109,False,False,-107.79007820776238,False,14.0,paste,editField_paste,4.407218061674008,False,6.0
347,2020-02-25 00:52:52.344,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 341 2938,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,6,False,2.8,2.8,-89.83472521964481,False,False,-110.35680455235344,False,14.0,editField,paste_editField,1.3863410283315845,False,6.0
348,2020-02-25 00:52:55.144,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 341 2938,,,,,,,6,False,6.78,6.78,-85.72397690143859,False,False,-104.23502192509147,False,14.0,copyRange,editField_copyRange,4.768434782608695,False,6.0
349,2020-02-25 00:53:01.924,vleno,Excel,copyRange,,225 Abbotsford St\tNorth Melbourne\tVIC\t3051,reimbursement.xlsx,Student details,C8:F8,,,,,"[[225 Abbotsford St"";""North Melbourne"";""VIC"";3051]]""",,,,,,,6,False,2.181,2.181,-90.198721934919,False,False,-106.81882542180384,False,14.0,paste,copyRange_paste,2.76886,False,6.0
350,2020-02-25 00:53:04.105,vleno,Chrome,paste,https://form.jotform.com/200477494954062,225 Abbotsford St\tNorth Melbourne\tVIC\t3051,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,6,False,14.495,14.495,-77.75438329407496,False,False,-109.76791586646482,True,14.0,editField,paste_editField,1.3863410283315845,False,6.0
351,2020-02-25 00:53:18.600,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"225 Abbotsford St, North Melbourne, VIC, 3051",,,,,,,6,False,2.304,2.304,-89.83403383783157,False,False,-108.00785008191711,False,15.0,clickButton[button],editField_clickButton[button],2.38368,False,6.0
352,2020-02-25 00:53:20.904,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,6,False,5.155,5.155,-86.85375246592828,False,False,-105.30448075596397,False,15.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,6.0
353,2020-02-25 00:53:26.059,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,6,False,0.091,0.091,-91.79319543803167,False,False,-110.81053742277663,False,15.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,6.0
354,2020-02-25 00:53:26.150,vleno,Excel,copyCell,,Sarah Johnson,reimbursement.xlsx,Reimbursement details,A8,,,,,Sarah Johnson,,,,,,,6,False,5.49,5.49,-86.26249343201985,False,False,-108.08779667185418,False,15.0,paste,copyCell_paste,2.391431767337808,False,6.0
355,2020-02-25 00:53:31.640,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sarah Johnson,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,6,False,0.488,0.488,-91.14172270633387,False,False,-108.97043513688887,False,15.0,editField,paste_editField,1.3863410283315845,False,6.0
356,2020-02-25 00:53:32.128,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Sarah Johnson,,,,,,,6,False,2.451,2.451,-89.04894456903412,False,False,-106.81208579035336,False,15.0,copyCell,editField_copyCell,3.1918885714285716,False,6.0
357,2020-02-25 00:53:34.579,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B8,,,,,ANZ,,,,,,,6,False,2.173,2.173,-89.20052538506967,False,False,-107.61762963993274,False,15.0,paste,copyCell_paste,2.391431767337808,False,6.0
358,2020-02-25 00:53:36.752,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,6,False,0.456,0.456,-90.79154818169708,False,False,-108.50380699497369,False,15.0,editField,paste_editField,1.3863410283315845,False,6.0
359,2020-02-25 00:53:37.208,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,6,False,2.425,2.425,-88.69447598340592,False,False,-106.36310547606993,False,15.0,copyCell,editField_copyCell,3.1918885714285716,False,6.0
360,2020-02-25 00:53:39.633,vleno,Excel,copyCell,,87848430,reimbursement.xlsx,Reimbursement details,C8,,,,,87848430,,,,,,,6,False,2.215,2.215,-88.77973566959544,False,False,-107.15288317151206,False,15.0,paste,copyCell_paste,2.391431767337808,False,6.0
361,2020-02-25 00:53:41.848,vleno,Chrome,paste,https://form.jotform.com/200477494954062,87848430,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,6,False,0.552,0.552,-90.31852234307982,False,False,-108.04260330826564,False,15.0,editField,paste_editField,1.3863410283315845,False,6.0
362,2020-02-25 00:53:42.400,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,87848430,,,,,,,6,False,10.312,10.312,-80.43230618609893,False,False,-105.13296138017212,True,15.0,paste,editField_paste,4.407218061674008,False,6.0
363,2020-02-25 00:53:52.712,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.32,0.32,-90.31309151891551,False,False,-107.74441877034782,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
364,2020-02-25 00:53:53.032,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,6,False,5.385,5.385,-85.1227766293521,False,False,-104.80869034122573,False,16.0,paste,editField_paste,4.407218061674008,False,6.0
365,2020-02-25 00:53:58.417,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3295,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.703,0.703,-89.6875875449323,False,False,-107.44615502674796,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
366,2020-02-25 00:53:59.120,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3295,,,,,,,6,False,3.242,3.242,-87.02505720986669,False,False,-105.29257384305348,False,16.0,copyCell,editField_copyCell,3.1918885714285716,False,6.0
367,2020-02-25 00:54:02.362,vleno,Excel,copyCell,,00,reimbursement.xlsx,Reimbursement details,D8,,,,,01-3295-00-5687-00010-A05-20-01,,,,,,,6,False,2.134,2.134,-88.01358629947738,False,False,-106.08873520647113,False,16.0,paste,copyCell_paste,2.391431767337808,False,6.0
368,2020-02-25 00:54:04.496,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.416,0.416,-89.61131488337836,False,False,-107.00091728348704,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
369,2020-02-25 00:54:04.912,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,6,False,5.172,5.172,-84.73299582859602,False,False,-104.03954587577307,False,16.0,paste,editField_paste,4.407218061674008,False,6.0
370,2020-02-25 00:54:10.084,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5687,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.316,0.316,-89.47421810817976,False,False,-106.71236062996539,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
371,2020-02-25 00:54:10.400,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5687,,,,,,,6,False,4.96,4.96,-84.70894557659375,False,False,-103.7331518746257,False,16.0,paste,editField_paste,4.407218061674008,False,6.0
372,2020-02-25 00:54:15.360,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.352,0.352,-89.20299839400762,False,False,-106.42628097167677,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
373,2020-02-25 00:54:15.712,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,6,False,6.161,6.161,-83.27394745347432,False,False,-103.41088150010724,False,16.0,paste,editField_paste,4.407218061674008,False,6.0
374,2020-02-25 00:54:21.873,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.311,0.311,-89.01279370955014,False,False,-106.14325278181727,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
375,2020-02-25 00:54:22.184,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,,6,False,4.952,4.952,-84.25283447055797,False,False,-103.11125109186807,False,16.0,paste,editField_paste,4.407218061674008,False,6.0
376,2020-02-25 00:54:27.136,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,5.304,5.304,-83.78890762377348,False,False,-93.74139263185907,False,16.0,paste,paste_paste,10.331000000000001,False,6.0
377,2020-02-25 00:54:32.440,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.384,0.384,-88.59817911333867,False,False,-105.7338000591274,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
378,2020-02-25 00:54:32.824,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,6,False,4.16,4.16,-84.70500919021902,False,False,-102.6989842630341,False,16.0,paste,editField_paste,4.407218061674008,False,6.0
379,2020-02-25 00:54:36.984,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.376,0.376,-88.37777376842931,False,False,-105.4568740789691,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
380,2020-02-25 00:54:37.360,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,6,False,2.786,2.786,-85.85170223071086,False,False,-103.27539799071619,False,16.0,copyCell,editField_copyCell,3.1918885714285716,False,6.0
381,2020-02-25 00:54:40.146,vleno,Excel,copyCell,,$580,reimbursement.xlsx,Reimbursement details,E8,,,,,580,,,,,,,6,False,6.366,6.366,-82.1593068376204,False,False,-104.00487754114859,False,16.0,paste,copyCell_paste,2.391431767337808,False,6.0
382,2020-02-25 00:54:46.512,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$580,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,6,False,0.944,0.944,-87.47449764881249,False,False,-105.03584416290869,False,16.0,editField,paste_editField,1.3863410283315845,False,6.0
383,2020-02-25 00:54:47.456,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$580,,,,,,,6,False,1.8820000000000001,1.8820000000000001,-86.422649288989,False,False,-101.3365966007011,False,16.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,6.0
384,2020-02-25 00:54:49.338,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,6,True,5654.0,5.654,5565.807560607826,True,True,5104.041128055216,False,16.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,6.0
385,2020-02-25 00:54:54.992,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,7,False,0.05,0.05,-96.1637570497699,False,False,-113.60776442905697,False,16.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,7.0
386,2020-02-25 00:54:55.042,vleno,Chrome,createNewTab,,,,,236,,,,,,,,,,,,7,False,5.592,5.592,-90.49437936085086,False,False,-106.71754575145833,False,16.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,7.0
387,2020-02-25 00:55:00.634,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,7,False,0.167,0.167,-95.80002466449392,False,False,-113.28575580206962,False,16.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,7.0
388,2020-02-25 00:55:00.801,vleno,Excel,copyCell,,Andrea Bolzano,reimbursement.xlsx,Student details,A9,,,,,Andrea Bolzano,,,,,,,7,False,2.999,2.999,-92.8415986177986,False,False,-110.53768510908726,False,16.0,paste,copyCell_paste,2.391431767337808,False,7.0
389,2020-02-25 00:55:03.800,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Andrea Bolzano,,,first_3,,INPUT,text,q3_name[first],,,,,,,,7,False,2.304,2.304,-93.4148216950094,False,False,-111.55947824601002,False,16.0,editField,paste_editField,1.3863410283315845,False,7.0
390,2020-02-25 00:55:06.104,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Andrea,,,,,,,7,False,0.312,0.312,-95.28447828882476,False,False,-108.57461972160947,False,16.0,paste,editField_paste,4.407218061674008,False,7.0
391,2020-02-25 00:55:06.416,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Andrea Bolzano,,,last_3,,INPUT,text,q3_name[last],,,,,,,,7,False,2.7439999999999998,2.7439999999999998,-92.7279943240771,False,False,-111.25389318049342,False,16.0,editField,paste_editField,1.3863410283315845,False,7.0
392,2020-02-25 00:55:09.160,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Bolzano,,,,,,,7,False,2.364,2.364,-92.98719916933241,False,False,-109.10121991692374,False,16.0,copyCell,editField_copyCell,3.1918885714285716,False,7.0
393,2020-02-25 00:55:11.524,vleno,Excel,copyCell,,602570,reimbursement.xlsx,Student details,B9,,,,,602570,,,,,,,7,False,1.796,1.796,-93.43426539776284,False,False,-109.80989969825016,False,16.0,paste,copyCell_paste,2.391431767337808,False,7.0
