index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
168,2020-02-25 00:45:02.416,vleno,Excel,copyCell,,Gerard Dubois,reimbursement.xlsx,Student details,A5,,,,,Gerard Dubois,,,,,,,3,False,3.569,3.569,-4.896730909838854,False,False,-5.914842022731107,False,7.0,paste,copyCell_paste,2.391431767337808,False,3.0
169,2020-02-25 00:45:05.985,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Gerard Dubois,,,first_3,,INPUT,text,q3_name[first],,,,,,,,3,False,2.08,2.08,-6.377881599160256,False,False,-7.243921071972698,False,7.0,editField,paste_editField,1.3863410283315845,False,3.0
170,2020-02-25 00:45:08.065,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Gerard,,,,,,,3,False,0.407,0.407,-8.04131970365043,False,False,-4.722107703217824,False,7.0,paste,editField_paste,4.407218061674008,False,3.0
171,2020-02-25 00:45:08.472,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Gerard Dubois,,,last_3,,INPUT,text,q3_name[last],,,,,,,,3,False,2.56,2.56,-5.877021007204524,False,False,-7.208337408576376,False,7.0,editField,paste_editField,1.3863410283315845,False,3.0
172,2020-02-25 00:45:11.032,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Dubois,,,,,,,3,False,3.063,3.063,-5.365171503553157,False,False,-4.662341276381764,False,7.0,copyCell,editField_copyCell,3.1918885714285716,False,3.0
173,2020-02-25 00:45:14.095,vleno,Excel,copyCell,,907015,reimbursement.xlsx,Student details,B5,,,,,907015,,,,,,,3,False,2.041,2.041,-6.378975632142486,False,False,-5.897962364665347,False,7.0,paste,copyCell_paste,2.391431767337808,False,3.0
174,2020-02-25 00:45:16.136,vleno,Chrome,paste,https://form.jotform.com/200477494954062,907015,,,input_6,,INPUT,text,q6_studentId,,,,,,,,3,False,0.424,0.424,-7.986743559985935,False,False,-7.199054319783859,False,7.0,editField,paste_editField,1.3863410283315845,False,3.0
175,2020-02-25 00:45:16.560,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,907015,,,,,,,3,False,4.543,4.543,-3.856878951347251,False,False,-0.1583019528317937,False,7.0,copyRange,editField_copyRange,4.768434782608695,False,3.0
176,2020-02-25 00:45:21.103,vleno,Excel,copyRange,,120 Princes St\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C5:F5,,,,,"[[120 Princes St"";""Port Melbourne"";""VIC"";3207]]""",,,,,,,3,False,2.009,2.009,-6.384579277038156,False,False,-4.067609204604549,False,7.0,paste,copyRange_paste,2.76886,False,3.0
177,2020-02-25 00:45:23.112,vleno,Chrome,paste,https://form.jotform.com/200477494954062,120 Princes St\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,3,False,10.017,10.017,1.63246078931666,True,False,-7.045949458099837,True,7.0,editField,paste_editField,1.3863410283315845,False,3.0
178,2020-02-25 00:45:33.129,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"120 Princes St, Port Melbourne, VIC, 3207",,,,,,,3,False,6.559,6.559,-1.8262992488786844,False,False,-4.509564715549329,False,8.0,copyCell,editField_copyCell,3.1918885714285716,False,3.0
179,2020-02-25 00:45:39.688,vleno,Excel,copyCell,,gdubois@gmail.com,reimbursement.xlsx,Student details,G5,,,,,gdubois@gmail.com,,,,,,,3,False,2.424,2.424,-5.957576333196542,False,False,-5.867617481184346,False,8.0,paste,copyCell_paste,2.391431767337808,False,3.0
180,2020-02-25 00:45:42.112,vleno,Chrome,paste,https://form.jotform.com/200477494954062,gdubois@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,3,False,0.417,0.417,-7.956123502181098,False,False,-7.0395088333982265,False,8.0,editField,paste_editField,1.3863410283315845,False,3.0
181,2020-02-25 00:45:42.529,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,gdubois@gmail.com,,,,,,,3,False,2.497,2.497,-5.865666622688423,False,False,-4.554558493706298,False,8.0,copyCell,editField_copyCell,3.1918885714285716,False,3.0
182,2020-02-25 00:45:45.026,vleno,Excel,copyCell,,+61 043 532 6105,reimbursement.xlsx,Student details,H5,,,,,+61 043 532 6105,,,,,,,3,False,1.742,1.742,-6.612400170798449,False,False,-5.87819609638661,False,8.0,paste,copyCell_paste,2.391431767337808,False,3.0
183,2020-02-25 00:45:46.768,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 532 6105,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,3,False,2.944,2.944,-5.4014590518227115,False,False,-6.994060238109602,False,8.0,editField,paste_editField,1.3863410283315845,False,3.0
184,2020-02-25 00:45:49.712,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,3,False,0.296,0.296,-8.041806495639616,False,False,-4.728131088040573,False,8.0,paste,editField_paste,4.407218061674008,False,3.0
185,2020-02-25 00:45:50.008,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 532 6105,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,3,False,3.008,3.008,-5.319605313440456,False,False,-6.956951433694568,False,8.0,editField,paste_editField,1.3863410283315845,False,3.0
186,2020-02-25 00:45:53.016,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],043 532 6105,,,,,,,3,False,1.9969999999999999,1.9969999999999999,-6.323134089140774,False,False,-4.306320972862143,False,8.0,clickButton[button],editField_clickButton[button],2.38368,False,3.0
187,2020-02-25 00:45:55.013,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,3,False,4.874,4.874,-3.437683741769658,False,False,-2.285060982346889,False,8.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,3.0
188,2020-02-25 00:45:59.887,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,3,False,0.072,0.072,-8.23426135113286,False,False,-8.569971965576267,False,8.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,3.0
189,2020-02-25 00:45:59.959,vleno,Excel,copyCell,,Gerard Dubois,reimbursement.xlsx,Reimbursement details,A5,,,,,Gerard Dubois,,,,,,,3,False,3.5620000000000003,3.5620000000000003,-4.734085741433414,False,False,-5.7967239540914095,False,8.0,paste,copyCell_paste,2.391431767337808,False,3.0
190,2020-02-25 00:46:03.521,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Gerard Dubois,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,3,False,0.576,0.576,-7.7133750532422285,False,False,-6.93411890784503,False,8.0,editField,paste_editField,1.3863410283315845,False,3.0
191,2020-02-25 00:46:04.097,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Gerard Dubois,,,,,,,3,False,2.9290000000000003,2.9290000000000003,-5.350840173737302,False,False,-4.521251900859372,False,8.0,copyCell,editField_copyCell,3.1918885714285716,False,3.0
192,2020-02-25 00:46:07.026,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B5,,,,,NAB,,,,,,,3,False,1.983,1.983,-6.289594152672873,False,False,-5.798820656362709,False,8.0,paste,copyCell_paste,2.391431767337808,False,3.0
193,2020-02-25 00:46:09.009,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,3,False,0.576,0.576,-7.688532119865868,False,False,-6.926410204630177,False,8.0,editField,paste_editField,1.3863410283315845,False,3.0
194,2020-02-25 00:46:09.585,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,3,False,2.578,2.578,-5.677261734615568,False,False,-4.555255059938198,False,8.0,copyCell,editField_copyCell,3.1918885714285716,False,3.0
195,2020-02-25 00:46:12.163,vleno,Excel,copyCell,,79245174,reimbursement.xlsx,Reimbursement details,C5,,,,,79245174,,,,,,,3,False,2.102,2.102,-6.145848934135131,False,False,-5.7961830209480425,False,8.0,paste,copyCell_paste,2.391431767337808,False,3.0
196,2020-02-25 00:46:14.265,vleno,Chrome,paste,https://form.jotform.com/200477494954062,79245174,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,3,False,0.464,0.464,-7.776083888525715,False,False,-6.920286211405877,False,8.0,editField,paste_editField,1.3863410283315845,False,3.0
197,2020-02-25 00:46:14.729,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,79245174,,,,,,,3,False,4.277,4.277,-3.9539480195929313,False,False,-4.522456010009101,False,8.0,copyCell,editField_copyCell,3.1918885714285716,False,3.0
198,2020-02-25 00:46:19.006,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D5,,,,,01-2247-00-5694-00010-A05-20-01,,,,,,,3,False,1.741,1.741,-6.484297797088246,False,False,-5.803396735380099,False,8.0,paste,copyCell_paste,2.391431767337808,False,3.0
199,2020-02-25 00:46:20.747,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,3,False,0.39,0.39,-7.827385798859319,False,False,-6.9151747048662,False,8.0,editField,paste_editField,1.3863410283315845,False,3.0
200,2020-02-25 00:46:21.137,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,3,False,6.88,6.88,-1.3283992110286116,False,False,-4.510309485379723,False,8.0,paste,editField_paste,4.407218061674008,False,3.0
201,2020-02-25 00:46:28.017,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2247,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,3,False,0.352,0.352,-7.853479086320277,False,False,-6.9180843616575025,False,8.0,editField,paste_editField,1.3863410283315845,False,3.0
202,2020-02-25 00:46:28.369,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2247,,,,,,,3,False,4.84,4.84,-3.356585056358549,False,False,-4.470538796639966,False,8.0,paste,editField_paste,4.407218061674008,False,3.0
203,2020-02-25 00:46:33.209,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,3,False,0.344,0.344,-7.847687915171041,False,False,-6.920848810447698,False,8.0,editField,paste_editField,1.3863410283315845,False,3.0
204,2020-02-25 00:46:33.553,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,3,False,4.9030000000000005,4.9030000000000005,-3.279928811608178,False,False,-4.430618414139966,False,8.0,paste,editField_paste,4.407218061674008,False,3.0
205,2020-02-25 00:46:38.456,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,3,False,0.345,0.345,-7.833160761872885,False,False,-6.923354608520896,False,8.0,editField,paste_editField,1.3863410283315845,False,3.0
206,2020-02-25 00:46:38.801,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,3,False,5.035,5.035,-3.134539167112834,False,False,-4.388604299427431,False,8.0,paste,editField_paste,4.407218061674008,False,3.0
207,2020-02-25 00:46:43.836,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,3,False,0.317,0.317,-7.847960544223248,False,False,-6.926009936900998,False,8.0,editField,paste_editField,1.3863410283315845,False,3.0
208,2020-02-25 00:46:44.153,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,3,False,4.978,4.978,-3.1784497055764387,False,False,-4.349936234507127,False,8.0,paste,editField_paste,4.407218061674008,False,3.0
209,2020-02-25 00:46:49.131,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,3,False,0.382,0.382,-7.769882452269973,False,False,-6.927568606706511,False,8.0,editField,paste_editField,1.3863410283315845,False,3.0
210,2020-02-25 00:46:49.513,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,,3,False,4.107,4.107,-4.036548588764453,False,False,-4.336353209551556,False,8.0,paste,editField_paste,4.407218061674008,False,3.0
211,2020-02-25 00:46:53.620,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,3,False,0.309,0.309,-7.829276272864628,False,False,-6.929869036391173,False,8.0,editField,paste_editField,1.3863410283315845,False,3.0
212,2020-02-25 00:46:53.929,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,3,False,10.431,10.431,2.3009775672780695,True,False,-4.1565192008997744,True,8.0,paste,editField_paste,4.407218061674008,False,3.0
213,2020-02-25 00:47:04.360,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,3,False,21.937,21.937,13.806048950345676,True,True,13.500093983729677,True,9.0,paste,paste_paste,10.331000000000001,False,3.0
214,2020-02-25 00:47:26.297,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,3,False,0.415,0.415,-7.731936679327439,False,False,-6.947617215936929,False,10.0,editField,paste_editField,1.3863410283315845,False,3.0
215,2020-02-25 00:47:26.712,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,3,False,3.003,3.003,-5.135769259609038,False,False,-4.454061040004185,False,10.0,copyCell,editField_copyCell,3.1918885714285716,False,3.0
216,2020-02-25 00:47:29.715,vleno,Excel,copyCell,,"$2,000",reimbursement.xlsx,Reimbursement details,E5,,,,,2000,,,,,,,3,False,2.598,2.598,-5.534694152375983,False,False,-5.703198450581812,False,10.0,paste,copyCell_paste,2.391431767337808,False,3.0
217,2020-02-25 00:47:32.313,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,000",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,3,False,0.535,0.535,-7.591344826907841,False,False,-6.939648191325308,False,10.0,editField,paste_editField,1.3863410283315845,False,3.0
218,2020-02-25 00:47:32.848,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,000",,,,,,,3,False,1.858,1.858,-6.260436603275059,False,False,-1.652995217891518,False,10.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,3.0
219,2020-02-25 00:47:34.706,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,3,True,58.22,2.911,50.108430131023454,True,True,113.0072400089613,False,10.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,3.0
220,2020-02-25 00:47:37.617,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,4,False,0.046,0.046,-8.15838037785995,False,False,-8.687965283368047,False,10.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,4.0
221,2020-02-25 00:47:37.663,vleno,Chrome,createNewTab,,,,,227,,,,,,,,,,,,4,False,6.153,6.153,-2.0428306046203906,False,False,-2.1276377355250826,False,10.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,4.0
222,2020-02-25 00:47:43.816,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,4,False,0.07,0.07,-8.1226764441104,False,False,-8.6640063694529,False,10.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,4.0
223,2020-02-25 00:47:43.886,vleno,Excel,copyCell,,Audrey Backer,reimbursement.xlsx,Student details,A6,,,,,Audrey Backer,,,,,,,4,False,2.818,2.818,-5.366214752903941,False,False,-5.973360837279682,False,10.0,paste,copyCell_paste,2.391431767337808,False,4.0
224,2020-02-25 00:47:46.704,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Audrey Backer,,,first_3,,INPUT,text,q3_name[first],,,,,,,,4,False,2.689,2.689,-5.489067323858862,False,False,-7.196633160481607,False,10.0,editField,paste_editField,1.3863410283315845,False,4.0
225,2020-02-25 00:47:49.393,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Audrey,,,,,,,4,False,0.279,0.279,-7.8928361247250045,False,False,-4.514200177853743,False,10.0,paste,editField_paste,4.407218061674008,False,4.0
226,2020-02-25 00:47:49.672,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Audrey Backer,,,last_3,,INPUT,text,q3_name[last],,,,,,,,4,False,2.64,2.64,-5.523730926257349,False,False,-7.168712002800012,False,10.0,editField,paste_editField,1.3863410283315845,False,4.0
227,2020-02-25 00:47:52.312,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Backer,,,,,,,4,False,2.269,2.269,-5.888536993653775,False,False,-4.751265827721113,False,10.0,copyCell,editField_copyCell,3.1918885714285716,False,4.0
228,2020-02-25 00:47:54.581,vleno,Excel,copyCell,,514375,reimbursement.xlsx,Student details,B6,,,,,514375,,,,,,,4,False,2.368,2.368,-5.783066023312255,False,False,-5.94865816527239,False,10.0,paste,copyCell_paste,2.391431767337808,False,4.0
229,2020-02-25 00:47:56.949,vleno,Chrome,paste,https://form.jotform.com/200477494954062,514375,,,input_6,,INPUT,text,q6_studentId,,,,,,,,4,False,0.347,0.347,-7.797736744547402,False,False,-7.162474681315211,False,10.0,editField,paste_editField,1.3863410283315845,False,4.0
230,2020-02-25 00:47:57.296,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,514375,,,,,,,4,False,7.07,7.07,-1.0668884477777603,False,False,-1.592955725828018,False,10.0,getRange,editField_getRange,7.07,False,4.0
231,2020-02-25 00:48:04.366,vleno,Excel,getRange,,,reimbursement.xlsx,Student details,C6:F7,,,,,"[[9/271 William St"";""Melbourne"";""VIC"";3000];[""177 Cecil St"";""South Melbourne"";""VIC"";3205]]""",,,,,,,4,False,0.001,0.001,-8.133732763590826,False,False,-8.65951898615801,False,10.0,getCell,getRange_getCell,0.001,False,4.0
232,2020-02-25 00:48:04.367,vleno,Excel,getCell,,,reimbursement.xlsx,Student details,C6,,,,,9/271 William St,,,,,,,4,False,0.027,0.027,-8.099686777369804,False,False,-8.609236994304313,False,10.0,copyRange,getCell_copyRange,0.05566666666666667,False,4.0
233,2020-02-25 00:48:04.394,vleno,Excel,copyRange,,9/271 William St\tMelbourne\tVIC\t3000,reimbursement.xlsx,Student details,C6:F6,,,,,"[[9/271 William St"";""Melbourne"";""VIC"";3000]]""",,,,,,,4,False,10.294,10.294,2.1752833125923488,True,False,-2.8602543395033315,True,10.0,paste,copyRange_paste,2.76886,False,4.0
234,2020-02-25 00:48:14.688,vleno,Chrome,paste,https://form.jotform.com/200477494954062,9/271 William St\tMelbourne\tVIC\t3000,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,4,False,9.641,9.641,1.521210070700464,True,False,-7.0306829727223885,True,11.0,editField,paste_editField,1.3863410283315845,False,4.0
235,2020-02-25 00:48:24.329,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"9/271 William St, Melbourne, VIC, 3000",,,,,,,4,False,3.112,3.112,-5.008238732896192,False,False,-4.725670639123849,False,12.0,copyCell,editField_copyCell,3.1918885714285716,False,4.0
236,2020-02-25 00:48:27.441,vleno,Excel,copyCell,,abacker@gmail.com,reimbursement.xlsx,Student details,G6,,,,,abacker@gmail.com,,,,,,,4,False,2.135,2.135,-5.9796716829866305,False,False,-5.911576039738909,False,12.0,paste,copyCell_paste,2.391431767337808,False,4.0
237,2020-02-25 00:48:29.576,vleno,Chrome,paste,https://form.jotform.com/200477494954062,abacker@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,4,False,0.417,0.417,-7.691378004896682,False,False,-7.025205586848683,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
238,2020-02-25 00:48:29.993,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,abacker@gmail.com,,,,,,,4,False,2.651,2.651,-5.449835742055122,False,False,-4.746421746759941,False,12.0,copyCell,editField_copyCell,3.1918885714285716,False,4.0
239,2020-02-25 00:48:32.644,vleno,Excel,copyCell,,+61 519 790 1066,reimbursement.xlsx,Student details,H6,,,,,+61 519 790 1066,,,,,,,4,False,1.8279999999999998,1.8279999999999998,-6.267018969338293,False,False,-5.914653788564092,False,12.0,paste,copyCell_paste,2.391431767337808,False,4.0
240,2020-02-25 00:48:34.472,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 519 790 1066,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,4,False,3.024,3.024,-5.0646289508537,False,False,-6.988655424620557,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
241,2020-02-25 00:48:37.496,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,4,False,0.368,0.368,-7.715178264513677,False,False,-4.50390983545303,False,12.0,paste,editField_paste,4.407218061674008,False,4.0
242,2020-02-25 00:48:37.864,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 519 790 1066,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,4,False,2.577,2.577,-5.498818822055176,False,False,-6.964726347430517,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
243,2020-02-25 00:48:40.441,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],519 790 1066,,,,,,,4,False,1.229,1.229,-6.841088655058507,False,False,-4.86891584816641,False,12.0,clickButton[button],editField_clickButton[button],2.38368,False,4.0
244,2020-02-25 00:48:41.670,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,4,False,5.027,5.027,-3.036400405330343,False,False,-2.492061046370372,False,12.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,4.0
245,2020-02-25 00:48:46.697,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,4,False,0.03,0.03,-8.029645214503988,False,False,-8.51568890498996,False,12.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,4.0
246,2020-02-25 00:48:46.727,vleno,Excel,copyCell,,Audrey Backer,reimbursement.xlsx,Reimbursement details,A6,,,,,Audrey Backer,,,,,,,4,False,2.265,2.265,-5.7871906450402335,False,False,-5.881733020961816,False,12.0,paste,copyCell_paste,2.391431767337808,False,4.0
247,2020-02-25 00:48:48.992,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Audrey Backer,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,4,False,0.697,0.697,-7.34935446228515,False,False,-6.944684978829284,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
248,2020-02-25 00:48:49.689,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Audrey Backer,,,,,,,4,False,2.36,2.36,-5.679455655479657,False,False,-4.730993451829869,False,12.0,copyCell,editField_copyCell,3.1918885714285716,False,4.0
249,2020-02-25 00:48:52.049,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B6,,,,,ANZ,,,,,,,4,False,1.847,1.847,-6.186741182683354,False,False,-5.883411367818491,False,12.0,paste,copyCell_paste,2.391431767337808,False,4.0
250,2020-02-25 00:48:53.896,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,4,False,0.425,0.425,-7.602717236057148,False,False,-6.939760789880275,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
251,2020-02-25 00:48:54.321,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,4,False,2.121,2.121,-5.899776264606567,False,False,-4.763955458766594,False,12.0,copyCell,editField_copyCell,3.1918885714285716,False,4.0
252,2020-02-25 00:48:56.442,vleno,Excel,copyCell,,90242971,reimbursement.xlsx,Reimbursement details,C6,,,,,90242971,,,,,,,4,False,1.567,1.567,-6.447999455281664,False,False,-5.891025559269545,False,12.0,paste,copyCell_paste,2.391431767337808,False,4.0
253,2020-02-25 00:48:58.009,vleno,Chrome,paste,https://form.jotform.com/200477494954062,90242971,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,4,False,0.456,0.456,-7.5529004065524665,False,False,-6.934404484152843,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
254,2020-02-25 00:48:58.465,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,90242971,,,,,,,4,False,3.73,3.73,-4.2721175562716045,False,False,-4.7467976944379,False,12.0,copyCell,editField_copyCell,3.1918885714285716,False,4.0
255,2020-02-25 00:49:02.195,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D6,,,,,01-2213-00-5694-00010-C01-20-01,,,,,,,4,False,2.301,2.301,-5.6965706908720986,False,False,-5.880629660893959,False,12.0,paste,copyCell_paste,2.391431767337808,False,4.0
256,2020-02-25 00:49:04.496,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,4,False,0.416,0.416,-7.576063938610519,False,False,-6.92948890499284,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
257,2020-02-25 00:49:04.912,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,4,False,4.872,4.872,-3.113375663841742,False,False,-4.387082652349821,False,12.0,paste,editField_paste,4.407218061674008,False,4.0
258,2020-02-25 00:49:09.784,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,4,False,0.433,0.433,-7.548749361644985,False,False,-6.930596333784745,False,12.0,editField,paste_editField,1.3863410283315845,False,4.0
