index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.className,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
11,13,2019-10-21 00:26:48.513000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,17/10/1994,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
11,13,2019-10-21 00:26:52.127000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,17-10-1994,,,,,,
11,13,2019-10-21 00:26:54.619000+00:00,vleno,Excel,copyCell,,+61 096 652 4777,StudentRecords.xlsx,Sheet1,D14,,,,,+61 096 652 4777,,,,,,
11,13,2019-10-21 00:26:56.856000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 096 652 4777,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
11,13,2019-10-21 00:27:02.506000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,096-652-4777,,,,,,
11,13,2019-10-21 00:27:04.578000+00:00,vleno,Excel,copyCell,,vleno@gmail.com,StudentRecords.xlsx,Sheet1,E14,,,,,vleno@gmail.com,,,,,,
11,13,2019-10-21 00:27:06.953000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,vleno@gmail.com,,,,,INPUT,text,Email,,,,,,,
11,13,2019-10-21 00:27:07.297000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,vleno@gmail.com,,,,,,
11,13,2019-10-21 00:27:09.756000+00:00,vleno,Excel,copyCell,,Ukraine,StudentRecords.xlsx,Sheet1,F14,,,,,Ukraine,,,,,,
11,13,2019-10-21 00:27:11.377000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Ukraine,,,,,INPUT,text,SingleLine1,,,,,,,
11,13,2019-10-21 00:27:11.673000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Ukraine,,,,,,
11,13,2019-10-21 00:27:13.958000+00:00,vleno,Excel,copyCell,,"90 Collins St, Melbourne, VIC 3000, Australia",StudentRecords.xlsx,Sheet1,G14,,,,,"90 Collins St, Melbourne, VIC 3000, Australia",,,,,,
11,13,2019-10-21 00:27:15.520000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"90 Collins St, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
11,13,2019-10-21 00:27:18.673000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,90 Collins St,,,,,,
11,13,2019-10-21 00:27:18.985000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"90 Collins St, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_City,,,,,,,
11,13,2019-10-21 00:27:24.977000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Melbourne,,,,,,
11,13,2019-10-21 00:27:25.792000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"90 Collins St, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_Region,,,,,,,
11,13,2019-10-21 00:27:31.801000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
11,13,2019-10-21 00:27:32.528000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"90 Collins St, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
11,13,2019-10-21 00:27:37.177000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3000,,,,,,
11,13,2019-10-21 00:27:40.520000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
11,13,2019-10-21 00:27:40.521000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
11,13,2019-10-21 00:27:41.195000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
11,14,2019-10-21 00:27:44.105000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
12,14,2019-10-21 00:27:47.345000+00:00,vleno,Excel,copyCell,,William,StudentRecords.xlsx,Sheet1,A15,,,,,William,,,,,,
12,14,2019-10-21 00:27:49.008000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,William,,,,,INPUT,text,SingleLine,,,,,,,
12,14,2019-10-21 00:27:49.352000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,William,,,,,,
12,14,2019-10-21 00:27:51.351000+00:00,vleno,Excel,copyCell,,Macdonald,StudentRecords.xlsx,Sheet1,B15,,,,,Macdonald,,,,,,
12,14,2019-10-21 00:27:52.888000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Macdonald,,,,,INPUT,text,SingleLine,William ,,,,,,
12,14,2019-10-21 00:27:53.113000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,William Macdonald,,,,,,
12,14,2019-10-21 00:27:55.220000+00:00,vleno,Excel,copyCell,,19/06/1995,StudentRecords.xlsx,Sheet1,C15,,,,,19/06/1995,,,,,,
12,14,2019-10-21 00:27:56.944000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,19/06/1995,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
12,14,2019-10-21 00:28:00.907000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,19-06-1995,,,,,,
12,14,2019-10-21 00:28:03.600000+00:00,vleno,Excel,copyCell,,+61 814 239 7588,StudentRecords.xlsx,Sheet1,D15,,,,,+61 814 239 7588,,,,,,
12,14,2019-10-21 00:28:05.848000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 814 239 7588,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
12,14,2019-10-21 00:28:10.561000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,814-239-7588,,,,,,
12,14,2019-10-21 00:28:12.795000+00:00,vleno,Excel,copyCell,,wmacdonald@gmail.com,StudentRecords.xlsx,Sheet1,E15,,,,,wmacdonald@gmail.com,,,,,,
12,14,2019-10-21 00:28:15.064000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,wmacdonald@gmail.com,,,,,INPUT,text,Email,,,,,,,
12,14,2019-10-21 00:28:15.392000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,wmacdonald@gmail.com,,,,,,
12,14,2019-10-21 00:28:17.644000+00:00,vleno,Excel,copyCell,,Canada,StudentRecords.xlsx,Sheet1,F15,,,,,Canada,,,,,,
12,14,2019-10-21 00:28:19.192000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Canada,,,,,INPUT,text,SingleLine1,,,,,,,
12,14,2019-10-21 00:28:19.424000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Canada,,,,,,
12,14,2019-10-21 00:28:21.543000+00:00,vleno,Excel,copyCell,,"151 Beach St, Port Melbourne, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G15,,,,,"151 Beach St, Port Melbourne, VIC 3207, Australia",,,,,,
12,14,2019-10-21 00:28:23.008000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"151 Beach St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
12,14,2019-10-21 00:28:26.256000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,151 Beach St,,,,,,
12,14,2019-10-21 00:28:26.528000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"151 Beach St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_City,,,,,,,
12,14,2019-10-21 00:28:31.913000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Port Melbourne,,,,,,
12,14,2019-10-21 00:28:32.632000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"151 Beach St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_Region,,,,,,,
12,14,2019-10-21 00:28:37.049000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
12,14,2019-10-21 00:28:37.856000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"151 Beach St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
12,14,2019-10-21 00:28:43.113000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3207,,,,,,
12,14,2019-10-21 00:28:47.056000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
12,14,2019-10-21 00:28:47.057000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
12,14,2019-10-21 00:28:47.783000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
12,15,2019-10-21 00:28:50.690000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
13,15,2019-10-21 00:28:54.330000+00:00,vleno,Excel,copyCell,,Jorge,StudentRecords.xlsx,Sheet1,A16,,,,,Jorge,,,,,,
13,15,2019-10-21 00:28:55.921000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Jorge,,,,,INPUT,text,SingleLine,,,,,,,
13,15,2019-10-21 00:28:56.241000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Jorge,,,,,,
13,15,2019-10-21 00:28:58.419000+00:00,vleno,Excel,copyCell,,Canales,StudentRecords.xlsx,Sheet1,B16,,,,,Canales,,,,,,
13,15,2019-10-21 00:29:00.014000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Canales,,,,,INPUT,text,SingleLine,Jorge ,,,,,,
13,15,2019-10-21 00:29:00.233000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Jorge Canales,,,,,,
13,15,2019-10-21 00:29:02.572000+00:00,vleno,Excel,copyCell,,07/09/1997,StudentRecords.xlsx,Sheet1,C16,,,,,07/09/1997,,,,,,
13,15,2019-10-21 00:29:04.505000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,07/09/1997,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
13,15,2019-10-21 00:29:07.670000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,07-09-1997,,,,,,
13,15,2019-10-21 00:29:10.046000+00:00,vleno,Excel,copyCell,,+61 778 961 4150,StudentRecords.xlsx,Sheet1,D16,,,,,+61 778 961 4150,,,,,,
13,15,2019-10-21 00:29:12.153000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 778 961 4150,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
13,15,2019-10-21 00:29:20.825000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,778-961-4150,,,,,,
13,15,2019-10-21 00:29:23.163000+00:00,vleno,Excel,copyCell,,jcanales@gmail.com,StudentRecords.xlsx,Sheet1,E16,,,,,jcanales@gmail.com,,,,,,
13,15,2019-10-21 00:29:25.041000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,jcanales@gmail.com,,,,,INPUT,text,Email,,,,,,,
13,15,2019-10-21 00:29:25.281000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,jcanales@gmail.com,,,,,,
13,15,2019-10-21 00:29:27.390000+00:00,vleno,Excel,copyCell,,Spain,StudentRecords.xlsx,Sheet1,F16,,,,,Spain,,,,,,
13,15,2019-10-21 00:29:28.885000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Spain,,,,,INPUT,text,SingleLine1,,,,,,,
13,15,2019-10-21 00:29:29.121000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Spain,,,,,,
13,15,2019-10-21 00:29:32.561000+00:00,vleno,Excel,copyCell,,"72 Moubray St, South Melbourne, VIC 3205, Australia",StudentRecords.xlsx,Sheet1,G16,,,,,"72 Moubray St, South Melbourne, VIC 3205, Australia",,,,,,
13,15,2019-10-21 00:29:34.481000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"72 Moubray St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
13,15,2019-10-21 00:29:38.065000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,72 Moubray St,,,,,,
13,15,2019-10-21 00:29:38.360000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"72 Moubray St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_City,,,,,,,
13,15,2019-10-21 00:29:43.593000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,South Melbourne,,,,,,
13,15,2019-10-21 00:29:44.353000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"72 Moubray St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_Region,,,,,,,
13,15,2019-10-21 00:29:49.481000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
13,15,2019-10-21 00:29:50.424000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"72 Moubray St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
13,15,2019-10-21 00:29:58.129000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3205,,,,,,
13,15,2019-10-21 00:30:02.184000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
13,15,2019-10-21 00:30:02.186000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
13,15,2019-10-21 00:30:02.803000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
13,16,2019-10-21 00:30:05.889000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
14,16,2019-10-21 00:30:09.568000+00:00,vleno,Excel,copyCell,,Sander,StudentRecords.xlsx,Sheet1,A17,,,,,Sander,,,,,,
14,16,2019-10-21 00:30:11.369000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Sander,,,,,INPUT,text,SingleLine,,,,,,,
14,16,2019-10-21 00:30:11.689000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Sander,,,,,,
14,16,2019-10-21 00:30:14.156000+00:00,vleno,Excel,copyCell,,Van der Berg,StudentRecords.xlsx,Sheet1,B17,,,,,Van der Berg,,,,,,
14,16,2019-10-21 00:30:15.849000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Van der Berg,,,,,INPUT,text,SingleLine,Sander ,,,,,,
14,16,2019-10-21 00:30:16.121000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Sander Van der Berg,,,,,,
14,16,2019-10-21 00:30:20.068000+00:00,vleno,Excel,copyCell,,31/01/1998,StudentRecords.xlsx,Sheet1,C17,,,,,31/01/1998,,,,,,
14,16,2019-10-21 00:30:21.521000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,31/01/1998,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
14,16,2019-10-21 00:30:24.795000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,31-01-1998,,,,,,
14,16,2019-10-21 00:30:27.219000+00:00,vleno,Excel,copyCell,,+61 036 270 0025,StudentRecords.xlsx,Sheet1,D17,,,,,+61 036 270 0025,,,,,,
14,16,2019-10-21 00:30:29.928000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 036 270 0025,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
14,16,2019-10-21 00:30:34.729000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,036-270-0025,,,,,,
14,16,2019-10-21 00:30:36.815000+00:00,vleno,Excel,copyCell,,ttaylor@gmail.com,StudentRecords.xlsx,Sheet1,E17,,,,,ttaylor@gmail.com,,,,,,
14,16,2019-10-21 00:30:39.401000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,ttaylor@gmail.com,,,,,INPUT,text,Email,,,,,,,
14,16,2019-10-21 00:30:39.681000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,ttaylor@gmail.com,,,,,,
14,16,2019-10-21 00:30:41.461000+00:00,vleno,Excel,copyCell,,Netherlands,StudentRecords.xlsx,Sheet1,F17,,,,,Netherlands,,,,,,
14,16,2019-10-21 00:30:42.833000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Netherlands,,,,,INPUT,text,SingleLine1,,,,,,,
14,16,2019-10-21 00:30:43.113000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Netherlands,,,,,,
14,16,2019-10-21 00:30:44.904000+00:00,vleno,Excel,copyCell,,"7 Orion Mews, Port Melbourne, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G17,,,,,"7 Orion Mews, Port Melbourne, VIC 3207, Australia",,,,,,
14,16,2019-10-21 00:30:46.441000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"7 Orion Mews, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
14,16,2019-10-21 00:30:49.649000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,7 Orion Mews,,,,,,
14,16,2019-10-21 00:30:49.952000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"7 Orion Mews, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_City,,,,,,,
14,16,2019-10-21 00:30:55.057000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Port Melbourne,,,,,,
14,16,2019-10-21 00:30:55.938000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"7 Orion Mews, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_Region,,,,,,,
14,16,2019-10-21 00:31:01.825000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
14,16,2019-10-21 00:31:02.648000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"7 Orion Mews, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
14,16,2019-10-21 00:31:07.953000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3207,,,,,,
14,16,2019-10-21 00:31:11.912000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
14,16,2019-10-21 00:31:11.914000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
14,16,2019-10-21 00:31:12.608000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
14,17,2019-10-21 00:31:17.060000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
15,17,2019-10-21 00:31:22.076000+00:00,vleno,Excel,copyCell,,Jack,StudentRecords.xlsx,Sheet1,A18,,,,,Jack,,,,,,
15,17,2019-10-21 00:31:23.881000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Jack,,,,,INPUT,text,SingleLine,,,,,,,
15,17,2019-10-21 00:31:24.721000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Jack,,,,,,
15,17,2019-10-21 00:31:26.902000+00:00,vleno,Excel,copyCell,,Brown,StudentRecords.xlsx,Sheet1,B18,,,,,Brown,,,,,,
15,17,2019-10-21 00:31:28.568000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Brown,,,,,INPUT,text,SingleLine,Jack ,,,,,,
15,17,2019-10-21 00:31:28.849000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Jack Brown,,,,,,
15,17,2019-10-21 00:31:31.788000+00:00,vleno,Excel,getCell,,,StudentRecords.xlsx,Sheet1,C19,,,,,21/05/1996,,,,,,
16,17,2019-10-21 00:31:31.852000+00:00,vleno,Excel,copyCell,,09/03/1998,StudentRecords.xlsx,Sheet1,C18,,,,,09/03/1998,,,,,,
16,17,2019-10-21 00:31:34.294000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,09/03/1998,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
16,17,2019-10-21 00:31:37.604000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,09-03-1998,,,,,,
16,17,2019-10-21 00:31:40.066000+00:00,vleno,Excel,copyCell,,+61 074 503 4635,StudentRecords.xlsx,Sheet1,D18,,,,,+61 074 503 4635,,,,,,
16,17,2019-10-21 00:31:42.168000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 074 503 4635,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
16,17,2019-10-21 00:31:47.250000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,074-503-4635,,,,,,
16,17,2019-10-21 00:31:49.471000+00:00,vleno,Excel,copyCell,,jbrown@gmail.com,StudentRecords.xlsx,Sheet1,E18,,,,,jbrown@gmail.com,,,,,,
16,17,2019-10-21 00:31:51.153000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,jbrown@gmail.com,,,,,INPUT,text,Email,,,,,,,
16,17,2019-10-21 00:31:51.466000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,jbrown@gmail.com,,,,,,
16,17,2019-10-21 00:31:53.654000+00:00,vleno,Excel,copyCell,,Australia,StudentRecords.xlsx,Sheet1,F18,,,,,Australia,,,,,,
16,17,2019-10-21 00:31:55.217000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Australia,,,,,INPUT,text,SingleLine1,,,,,,,
16,17,2019-10-21 00:31:55.538000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Australia,,,,,,
16,17,2019-10-21 00:31:57.857000+00:00,vleno,Excel,copyCell,,"14 The Bend, Port Melbourne, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G18,,,,,"14 The Bend, Port Melbourne, VIC 3207, Australia",,,,,,
16,17,2019-10-21 00:31:59.609000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"14 The Bend, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
