index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.className,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
90,2019-10-21 00:27:40.521000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
90,2019-10-21 00:27:41.195000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
90,2019-10-21 00:27:44.105000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
91,2019-10-21 00:27:47.345000+00:00,vleno,Excel,copyCell,,William,StudentRecords.xlsx,Sheet1,A15,,,,,William,,,,,,
91,2019-10-21 00:27:49.008000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,William,,,,,INPUT,text,SingleLine,,,,,,,
91,2019-10-21 00:27:49.352000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,William,,,,,,
92,2019-10-21 00:27:51.351000+00:00,vleno,Excel,copyCell,,Macdonald,StudentRecords.xlsx,Sheet1,B15,,,,,Macdonald,,,,,,
92,2019-10-21 00:27:52.888000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Macdonald,,,,,INPUT,text,SingleLine,William ,,,,,,
92,2019-10-21 00:27:53.113000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,William Macdonald,,,,,,
93,2019-10-21 00:27:55.220000+00:00,vleno,Excel,copyCell,,19/06/1995,StudentRecords.xlsx,Sheet1,C15,,,,,19/06/1995,,,,,,
93,2019-10-21 00:27:56.944000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,19/06/1995,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
93,2019-10-21 00:28:00.907000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,19-06-1995,,,,,,
94,2019-10-21 00:28:03.600000+00:00,vleno,Excel,copyCell,,+61 814 239 7588,StudentRecords.xlsx,Sheet1,D15,,,,,+61 814 239 7588,,,,,,
94,2019-10-21 00:28:05.848000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 814 239 7588,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
94,2019-10-21 00:28:10.561000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,814-239-7588,,,,,,
95,2019-10-21 00:28:12.795000+00:00,vleno,Excel,copyCell,,wmacdonald@gmail.com,StudentRecords.xlsx,Sheet1,E15,,,,,wmacdonald@gmail.com,,,,,,
95,2019-10-21 00:28:15.064000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,wmacdonald@gmail.com,,,,,INPUT,text,Email,,,,,,,
95,2019-10-21 00:28:15.392000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,wmacdonald@gmail.com,,,,,,
96,2019-10-21 00:28:17.644000+00:00,vleno,Excel,copyCell,,Canada,StudentRecords.xlsx,Sheet1,F15,,,,,Canada,,,,,,
96,2019-10-21 00:28:19.192000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Canada,,,,,INPUT,text,SingleLine1,,,,,,,
96,2019-10-21 00:28:19.424000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Canada,,,,,,
97,2019-10-21 00:28:21.543000+00:00,vleno,Excel,copyCell,,"151 Beach St, Port Melbourne, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G15,,,,,"151 Beach St, Port Melbourne, VIC 3207, Australia",,,,,,
97,2019-10-21 00:28:23.008000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"151 Beach St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
97,2019-10-21 00:28:26.256000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,151 Beach St,,,,,,
97,2019-10-21 00:28:26.528000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"151 Beach St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_City,,,,,,,
97,2019-10-21 00:28:31.913000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Port Melbourne,,,,,,
97,2019-10-21 00:28:32.632000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"151 Beach St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_Region,,,,,,,
97,2019-10-21 00:28:37.049000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
97,2019-10-21 00:28:37.856000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"151 Beach St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
97,2019-10-21 00:28:43.113000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3207,,,,,,
97,2019-10-21 00:28:47.056000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
97,2019-10-21 00:28:47.057000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
97,2019-10-21 00:28:47.783000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
97,2019-10-21 00:28:50.690000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
98,2019-10-21 00:28:54.330000+00:00,vleno,Excel,copyCell,,Jorge,StudentRecords.xlsx,Sheet1,A16,,,,,Jorge,,,,,,
98,2019-10-21 00:28:55.921000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Jorge,,,,,INPUT,text,SingleLine,,,,,,,
98,2019-10-21 00:28:56.241000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Jorge,,,,,,
99,2019-10-21 00:28:58.419000+00:00,vleno,Excel,copyCell,,Canales,StudentRecords.xlsx,Sheet1,B16,,,,,Canales,,,,,,
99,2019-10-21 00:29:00.014000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Canales,,,,,INPUT,text,SingleLine,Jorge ,,,,,,
99,2019-10-21 00:29:00.233000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Jorge Canales,,,,,,
100,2019-10-21 00:29:02.572000+00:00,vleno,Excel,copyCell,,07/09/1997,StudentRecords.xlsx,Sheet1,C16,,,,,07/09/1997,,,,,,
100,2019-10-21 00:29:04.505000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,07/09/1997,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
100,2019-10-21 00:29:07.670000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,07-09-1997,,,,,,
101,2019-10-21 00:29:10.046000+00:00,vleno,Excel,copyCell,,+61 778 961 4150,StudentRecords.xlsx,Sheet1,D16,,,,,+61 778 961 4150,,,,,,
101,2019-10-21 00:29:12.153000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 778 961 4150,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
101,2019-10-21 00:29:20.825000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,778-961-4150,,,,,,
102,2019-10-21 00:29:23.163000+00:00,vleno,Excel,copyCell,,jcanales@gmail.com,StudentRecords.xlsx,Sheet1,E16,,,,,jcanales@gmail.com,,,,,,
102,2019-10-21 00:29:25.041000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,jcanales@gmail.com,,,,,INPUT,text,Email,,,,,,,
102,2019-10-21 00:29:25.281000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,jcanales@gmail.com,,,,,,
103,2019-10-21 00:29:27.390000+00:00,vleno,Excel,copyCell,,Spain,StudentRecords.xlsx,Sheet1,F16,,,,,Spain,,,,,,
103,2019-10-21 00:29:28.885000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Spain,,,,,INPUT,text,SingleLine1,,,,,,,
103,2019-10-21 00:29:29.121000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Spain,,,,,,
104,2019-10-21 00:29:32.561000+00:00,vleno,Excel,copyCell,,"72 Moubray St, South Melbourne, VIC 3205, Australia",StudentRecords.xlsx,Sheet1,G16,,,,,"72 Moubray St, South Melbourne, VIC 3205, Australia",,,,,,
104,2019-10-21 00:29:34.481000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"72 Moubray St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
104,2019-10-21 00:29:38.065000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,72 Moubray St,,,,,,
104,2019-10-21 00:29:38.360000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"72 Moubray St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_City,,,,,,,
104,2019-10-21 00:29:43.593000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,South Melbourne,,,,,,
104,2019-10-21 00:29:44.353000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"72 Moubray St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_Region,,,,,,,
104,2019-10-21 00:29:49.481000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
104,2019-10-21 00:29:50.424000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"72 Moubray St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
104,2019-10-21 00:29:58.129000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3205,,,,,,
104,2019-10-21 00:30:02.184000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
104,2019-10-21 00:30:02.186000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
104,2019-10-21 00:30:02.803000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
104,2019-10-21 00:30:05.889000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
105,2019-10-21 00:30:09.568000+00:00,vleno,Excel,copyCell,,Sander,StudentRecords.xlsx,Sheet1,A17,,,,,Sander,,,,,,
105,2019-10-21 00:30:11.369000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Sander,,,,,INPUT,text,SingleLine,,,,,,,
105,2019-10-21 00:30:11.689000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Sander,,,,,,
106,2019-10-21 00:30:14.156000+00:00,vleno,Excel,copyCell,,Van der Berg,StudentRecords.xlsx,Sheet1,B17,,,,,Van der Berg,,,,,,
106,2019-10-21 00:30:15.849000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Van der Berg,,,,,INPUT,text,SingleLine,Sander ,,,,,,
106,2019-10-21 00:30:16.121000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Sander Van der Berg,,,,,,
107,2019-10-21 00:30:20.068000+00:00,vleno,Excel,copyCell,,31/01/1998,StudentRecords.xlsx,Sheet1,C17,,,,,31/01/1998,,,,,,
107,2019-10-21 00:30:21.521000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,31/01/1998,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
107,2019-10-21 00:30:24.795000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,31-01-1998,,,,,,
108,2019-10-21 00:30:27.219000+00:00,vleno,Excel,copyCell,,+61 036 270 0025,StudentRecords.xlsx,Sheet1,D17,,,,,+61 036 270 0025,,,,,,
108,2019-10-21 00:30:29.928000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 036 270 0025,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
108,2019-10-21 00:30:34.729000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,036-270-0025,,,,,,
109,2019-10-21 00:30:36.815000+00:00,vleno,Excel,copyCell,,ttaylor@gmail.com,StudentRecords.xlsx,Sheet1,E17,,,,,ttaylor@gmail.com,,,,,,
109,2019-10-21 00:30:39.401000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,ttaylor@gmail.com,,,,,INPUT,text,Email,,,,,,,
109,2019-10-21 00:30:39.681000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,ttaylor@gmail.com,,,,,,
110,2019-10-21 00:30:41.461000+00:00,vleno,Excel,copyCell,,Netherlands,StudentRecords.xlsx,Sheet1,F17,,,,,Netherlands,,,,,,
110,2019-10-21 00:30:42.833000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Netherlands,,,,,INPUT,text,SingleLine1,,,,,,,
110,2019-10-21 00:30:43.113000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Netherlands,,,,,,
111,2019-10-21 00:30:44.904000+00:00,vleno,Excel,copyCell,,"7 Orion Mews, Port Melbourne, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G17,,,,,"7 Orion Mews, Port Melbourne, VIC 3207, Australia",,,,,,
111,2019-10-21 00:30:46.441000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"7 Orion Mews, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
111,2019-10-21 00:30:49.649000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,7 Orion Mews,,,,,,
111,2019-10-21 00:30:49.952000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"7 Orion Mews, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_City,,,,,,,
111,2019-10-21 00:30:55.057000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Port Melbourne,,,,,,
111,2019-10-21 00:30:55.938000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"7 Orion Mews, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_Region,,,,,,,
111,2019-10-21 00:31:01.825000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
111,2019-10-21 00:31:02.648000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"7 Orion Mews, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
111,2019-10-21 00:31:07.953000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3207,,,,,,
111,2019-10-21 00:31:11.912000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
111,2019-10-21 00:31:11.914000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
111,2019-10-21 00:31:12.608000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
111,2019-10-21 00:31:17.060000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
112,2019-10-21 00:31:22.076000+00:00,vleno,Excel,copyCell,,Jack,StudentRecords.xlsx,Sheet1,A18,,,,,Jack,,,,,,
112,2019-10-21 00:31:23.881000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Jack,,,,,INPUT,text,SingleLine,,,,,,,
112,2019-10-21 00:31:24.721000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Jack,,,,,,
113,2019-10-21 00:31:26.902000+00:00,vleno,Excel,copyCell,,Brown,StudentRecords.xlsx,Sheet1,B18,,,,,Brown,,,,,,
113,2019-10-21 00:31:28.568000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Brown,,,,,INPUT,text,SingleLine,Jack ,,,,,,
113,2019-10-21 00:31:28.849000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Jack Brown,,,,,,
113,2019-10-21 00:31:31.788000+00:00,vleno,Excel,getCell,,,StudentRecords.xlsx,Sheet1,C19,,,,,21/05/1996,,,,,,
114,2019-10-21 00:31:31.852000+00:00,vleno,Excel,copyCell,,09/03/1998,StudentRecords.xlsx,Sheet1,C18,,,,,09/03/1998,,,,,,
114,2019-10-21 00:31:34.294000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,09/03/1998,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
114,2019-10-21 00:31:37.604000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,09-03-1998,,,,,,
115,2019-10-21 00:31:40.066000+00:00,vleno,Excel,copyCell,,+61 074 503 4635,StudentRecords.xlsx,Sheet1,D18,,,,,+61 074 503 4635,,,,,,
115,2019-10-21 00:31:42.168000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 074 503 4635,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
115,2019-10-21 00:31:47.250000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,074-503-4635,,,,,,
116,2019-10-21 00:31:49.471000+00:00,vleno,Excel,copyCell,,jbrown@gmail.com,StudentRecords.xlsx,Sheet1,E18,,,,,jbrown@gmail.com,,,,,,
116,2019-10-21 00:31:51.153000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,jbrown@gmail.com,,,,,INPUT,text,Email,,,,,,,
116,2019-10-21 00:31:51.466000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,jbrown@gmail.com,,,,,,
117,2019-10-21 00:31:53.654000+00:00,vleno,Excel,copyCell,,Australia,StudentRecords.xlsx,Sheet1,F18,,,,,Australia,,,,,,
117,2019-10-21 00:31:55.217000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Australia,,,,,INPUT,text,SingleLine1,,,,,,,
117,2019-10-21 00:31:55.538000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Australia,,,,,,
118,2019-10-21 00:31:57.857000+00:00,vleno,Excel,copyCell,,"14 The Bend, Port Melbourne, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G18,,,,,"14 The Bend, Port Melbourne, VIC 3207, Australia",,,,,,
118,2019-10-21 00:31:59.609000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"14 The Bend, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
118,2019-10-21 00:32:03.234000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,14 The Bend,,,,,,
118,2019-10-21 00:32:03.521000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"14 The Bend, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_City,,,,,,,
118,2019-10-21 00:32:09.162000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Port Melbourne,,,,,,
118,2019-10-21 00:32:10.025000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"14 The Bend, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_Region,,,,,,,
118,2019-10-21 00:32:14.705000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
118,2019-10-21 00:32:15.601000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"14 The Bend, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
118,2019-10-21 00:32:20.482000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3207,,,,,,
118,2019-10-21 00:32:23.240000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
118,2019-10-21 00:32:27.562000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
119,2019-10-21 00:32:34.385000+00:00,vleno,Excel,copyCell,,Cristina,StudentRecords.xlsx,Sheet1,A19,,,,,Cristina,,,,,,
119,2019-10-21 00:32:37.274000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Cristina,,,,,INPUT,text,SingleLine,,,,,,,
119,2019-10-21 00:32:37.746000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Cristina,,,,,,
120,2019-10-21 00:32:42.140000+00:00,vleno,Excel,copyCell,,Esposito,StudentRecords.xlsx,Sheet1,B19,,,,,Esposito,,,,,,
120,2019-10-21 00:32:44.303000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Esposito,,,,,INPUT,text,SingleLine,Cristina ,,,,,,
120,2019-10-21 00:32:44.649000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Cristina Esposito,,,,,,
121,2019-10-21 00:32:46.893000+00:00,vleno,Excel,copyCell,,21/05/1996,StudentRecords.xlsx,Sheet1,C19,,,,,21/05/1996,,,,,,
121,2019-10-21 00:32:48.394000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,21/05/1996,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
121,2019-10-21 00:32:52.112000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,21-05-1996,,,,,,
122,2019-10-21 00:32:54.527000+00:00,vleno,Excel,copyCell,,+61 031 450 9254,StudentRecords.xlsx,Sheet1,D19,,,,,+61 031 450 9254,,,,,,
122,2019-10-21 00:32:56.889000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 031 450 9254,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
122,2019-10-21 00:33:02.353000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,031-450-9254,,,,,,
123,2019-10-21 00:33:04.925000+00:00,vleno,Excel,copyCell,,cesposito@gmail.com,StudentRecords.xlsx,Sheet1,E19,,,,,cesposito@gmail.com,,,,,,
123,2019-10-21 00:33:06.993000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,cesposito@gmail.com,,,,,INPUT,text,Email,,,,,,,
