index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,eventType_concrete
122,14,2020-02-25 01:10:55.574,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
122,14,2020-02-25 01:10:55.982,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,editField[q12_reimbursementDetails[0][]]
122,14,2020-02-25 01:11:01.926,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
122,14,2020-02-25 01:11:02.350,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
123,14,2020-02-25 01:11:05.685,vleno,Excel,copyCell,,$680,reimbursement.xlsx,Reimbursement details,E15,,,,,680,,,,,,,copyCell
123,14,2020-02-25 01:11:08.486,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$680,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
123,14,2020-02-25 01:11:08.846,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$680,,,,,,,editField[q12_reimbursementDetails[0][]]
123,14,2020-02-25 01:11:09.512,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,clickButton[submit]
123,15,2020-02-25 01:11:11.839,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,clickLink
123,15,2020-02-25 01:11:11.889,vleno,Chrome,createNewTab,,,,,257,,,,,,,,,,,,createNewTab
123,15,2020-02-25 01:11:17.076,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,selectWorksheet
124,15,2020-02-25 01:11:17.140,vleno,Excel,copyCell,,Jorge Canales,reimbursement.xlsx,Student details,A16,,,,,Jorge Canales,,,,,,,copyCell
124,15,2020-02-25 01:11:19.599,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Jorge Canales,,,first_3,,INPUT,text,q3_name[first],,,,,,,,paste
124,15,2020-02-25 01:11:22.352,vleno,Chrome,editField[q3_name[first]],https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Jorge,,,,,,,editField[q3_name[first]]
124,15,2020-02-25 01:11:22.607,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Jorge Canales,,,last_3,,INPUT,text,q3_name[last],,,,,,,,paste
124,15,2020-02-25 01:11:25.311,vleno,Chrome,editField[q3_name[last]],https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Canales,,,,,,,editField[q3_name[last]]
125,15,2020-02-25 01:11:27.866,vleno,Excel,copyCell,,581234,reimbursement.xlsx,Student details,B16,,,,,581234,,,,,,,copyCell
125,15,2020-02-25 01:11:29.671,vleno,Chrome,paste,https://form.jotform.com/200477494954062,581234,,,input_6,,INPUT,text,q6_studentId,,,,,,,,paste
125,15,2020-02-25 01:11:30.055,vleno,Chrome,editField[q6_studentId],https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,581234,,,,,,,editField[q6_studentId]
125,15,2020-02-25 01:11:33.694,vleno,Excel,copyRange,,72 Moubray St\tSouth Melbourne\tVIC\t3205,reimbursement.xlsx,Student details,C16:F16,,,,,"[[72 Moubray St"";""South Melbourne"";""VIC"";3205]]""",,,,,,,copyRange
125,15,2020-02-25 01:11:35.439,vleno,Chrome,paste,https://form.jotform.com/200477494954062,72 Moubray St\tSouth Melbourne\tVIC\t3205,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,paste
125,15,2020-02-25 01:11:46.431,vleno,Chrome,editField[q5_address[addr_line1]],https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"72 Moubray St, South Melbourne, VIC, 3205",,,,,,,editField[q5_address[addr_line1]]
126,15,2020-02-25 01:11:53.886,vleno,Excel,copyCell,,jcanales@gmail.com,reimbursement.xlsx,Student details,G16,,,,,jcanales@gmail.com,,,,,,,copyCell
126,15,2020-02-25 01:11:55.591,vleno,Chrome,paste,https://form.jotform.com/200477494954062,jcanales@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,paste
126,15,2020-02-25 01:11:55.967,vleno,Chrome,editField[q4_email],https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,jcanales@gmail.com,,,,,,,editField[q4_email]
127,15,2020-02-25 01:11:58.187,vleno,Excel,copyCell,,+61 778 961 4150,reimbursement.xlsx,Student details,H16,,,,,+61 778 961 4150,,,,,,,copyCell
127,15,2020-02-25 01:12:00.055,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 778 961 4150,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,paste
127,15,2020-02-25 01:12:02.663,vleno,Chrome,editField[q7_phoneNumber[area]],https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,editField[q7_phoneNumber[area]]
127,15,2020-02-25 01:12:03.031,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 778 961 4150,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,paste
127,15,2020-02-25 01:12:06.055,vleno,Chrome,editField[q7_phoneNumber[phone]],https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],778 961 4150,,,,,,,editField[q7_phoneNumber[phone]]
127,15,2020-02-25 01:12:13.118,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,clickButton[button]
127,15,2020-02-25 01:12:17.438,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,selectWorksheet
128,15,2020-02-25 01:12:17.498,vleno,Excel,copyCell,,Jorge Canales,reimbursement.xlsx,Reimbursement details,A16,,,,,Jorge Canales,,,,,,,copyCell
128,15,2020-02-25 01:12:20.294,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Jorge Canales,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,paste
128,15,2020-02-25 01:12:20.718,vleno,Chrome,editField[q9_accountHolder],https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Jorge Canales,,,,,,,editField[q9_accountHolder]
129,15,2020-02-25 01:12:23.178,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B16,,,,,NAB,,,,,,,copyCell
129,15,2020-02-25 01:12:25.070,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,paste
129,15,2020-02-25 01:12:25.470,vleno,Chrome,editField[q10_bankName],https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,editField[q10_bankName]
130,15,2020-02-25 01:12:27.971,vleno,Excel,copyCell,,90535704,reimbursement.xlsx,Reimbursement details,C16,,,,,90535704,,,,,,,copyCell
130,15,2020-02-25 01:12:29.830,vleno,Chrome,paste,https://form.jotform.com/200477494954062,90535704,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,paste
130,15,2020-02-25 01:12:30.190,vleno,Chrome,editField[q11_accountNumber],https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,90535704,,,,,,,editField[q11_accountNumber]
131,15,2020-02-25 01:12:34.832,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D16,,,,,01-2213-00-5694-00010-B04-20-01,,,,,,,copyCell
131,15,2020-02-25 01:12:36.891,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
131,15,2020-02-25 01:12:37.318,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
131,15,2020-02-25 01:12:43.590,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
131,15,2020-02-25 01:12:44.062,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,editField[q12_reimbursementDetails[0][]]
131,15,2020-02-25 01:12:49.198,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
131,15,2020-02-25 01:12:49.694,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,editField[q12_reimbursementDetails[0][]]
131,15,2020-02-25 01:12:55.094,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
131,15,2020-02-25 01:12:55.510,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,editField[q12_reimbursementDetails[0][]]
131,15,2020-02-25 01:13:00.822,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
131,15,2020-02-25 01:13:01.190,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,editField[q12_reimbursementDetails[0][]]
131,15,2020-02-25 01:13:05.974,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
131,15,2020-02-25 01:13:06.342,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,editField[q12_reimbursementDetails[0][]]
131,15,2020-02-25 01:13:11.446,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
131,15,2020-02-25 01:13:11.782,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,editField[q12_reimbursementDetails[0][]]
131,15,2020-02-25 01:13:16.526,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
131,15,2020-02-25 01:13:16.879,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
132,15,2020-02-25 01:13:19.121,vleno,Excel,copyCell,,"$2,400",reimbursement.xlsx,Reimbursement details,E16,,,,,2400,,,,,,,copyCell
132,15,2020-02-25 01:13:21.598,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,400",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
132,15,2020-02-25 01:13:22.047,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,400",,,,,,,editField[q12_reimbursementDetails[0][]]
132,15,2020-02-25 01:13:23.224,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,clickButton[submit]
132,16,2020-02-25 01:13:28.334,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,clickLink
132,16,2020-02-25 01:13:28.385,vleno,Chrome,createNewTab,,,,,260,,,,,,,,,,,,createNewTab
132,16,2020-02-25 01:13:33.213,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,selectWorksheet
133,16,2020-02-25 01:13:33.284,vleno,Excel,copyCell,,Sander Van der Berg,reimbursement.xlsx,Student details,A17,,,,,Sander Van der Berg,,,,,,,copyCell
133,16,2020-02-25 01:13:35.104,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sander Van der Berg,,,first_3,,INPUT,text,q3_name[first],,,,,,,,paste
133,16,2020-02-25 01:13:38.367,vleno,Chrome,editField[q3_name[first]],https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Sander,,,,,,,editField[q3_name[first]]
133,16,2020-02-25 01:13:38.606,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sander Van der Berg,,,last_3,,INPUT,text,q3_name[last],,,,,,,,paste
133,16,2020-02-25 01:13:41.511,vleno,Chrome,editField[q3_name[last]],https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Van der Berg,,,,,,,editField[q3_name[last]]
134,16,2020-02-25 01:13:44.088,vleno,Excel,copyCell,,498077,reimbursement.xlsx,Student details,B17,,,,,498077,,,,,,,copyCell
134,16,2020-02-25 01:13:46.214,vleno,Chrome,paste,https://form.jotform.com/200477494954062,498077,,,input_6,,INPUT,text,q6_studentId,,,,,,,,paste
134,16,2020-02-25 01:13:46.615,vleno,Chrome,editField[q6_studentId],https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,498077,,,,,,,editField[q6_studentId]
135,16,2020-02-25 01:13:48.954,vleno,Excel,copyCell,,7 Orion Mews,reimbursement.xlsx,Student details,C17,,,,,7 Orion Mews,,,,,,,copyCell
135,16,2020-02-25 01:13:50.990,vleno,Chrome,paste,https://form.jotform.com/200477494954062,7 Orion Mews,,,input_4,,INPUT,email,q4_email,,,,,,,,paste
135,16,2020-02-25 01:13:51.446,vleno,Chrome,editField[q4_email],https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,7 Orion Mews,,,,,,,editField[q4_email]
136,16,2020-02-25 01:13:55.253,vleno,Excel,copyCell,,ttaylor@gmail.com,reimbursement.xlsx,Student details,G17,,,,,ttaylor@gmail.com,,,,,,,copyCell
136,16,2020-02-25 01:13:57.399,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ttaylor@gmail.com,,,input_4,,INPUT,email,q4_email,7 Orion Mews,,,,,,,paste
136,16,2020-02-25 01:13:57.966,vleno,Chrome,editField[q4_email],https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,ttaylor@gmail.com,,,,,,,editField[q4_email]
137,16,2020-02-25 01:14:00.631,vleno,Excel,copyCell,,+61 036 270 0025,reimbursement.xlsx,Student details,H17,,,,,+61 036 270 0025,,,,,,,copyCell
137,16,2020-02-25 01:14:02.398,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 036 270 0025,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,paste
137,16,2020-02-25 01:14:05.086,vleno,Chrome,editField[q7_phoneNumber[area]],https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,editField[q7_phoneNumber[area]]
137,16,2020-02-25 01:14:05.422,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 036 270 0025,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,paste
137,16,2020-02-25 01:14:09.063,vleno,Chrome,editField[q7_phoneNumber[phone]],https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],036 270 0025,,,,,,,editField[q7_phoneNumber[phone]]
137,16,2020-02-25 01:14:13.562,vleno,Excel,copyRange,,7 Orion Mews\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C17:F17,,,,,"[[7 Orion Mews"";""Port Melbourne"";""VIC"";3207]]""",,,,,,,copyRange
137,16,2020-02-25 01:14:15.470,vleno,Chrome,paste,https://form.jotform.com/200477494954062,7 Orion Mews\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,paste
137,16,2020-02-25 01:14:24.414,vleno,Chrome,editField[q5_address[addr_line1]],https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"7 Orion Mews, Port Melbourne, VIC, 3207",,,,,,,editField[q5_address[addr_line1]]
137,16,2020-02-25 01:14:27.130,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,clickButton[button]
137,16,2020-02-25 01:14:31.325,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,selectWorksheet
138,16,2020-02-25 01:14:31.411,vleno,Excel,copyCell,,Sander Van der Berg,reimbursement.xlsx,Reimbursement details,A17,,,,,Sander Van der Berg,,,,,,,copyCell
138,16,2020-02-25 01:14:35.726,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sander Van der Berg,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,paste
138,16,2020-02-25 01:14:36.118,vleno,Chrome,editField[q9_accountHolder],https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Sander Van der Berg,,,,,,,editField[q9_accountHolder]
139,16,2020-02-25 01:14:38.346,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B17,,,,,NAB,,,,,,,copyCell
139,16,2020-02-25 01:14:40.319,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,paste
139,16,2020-02-25 01:14:40.630,vleno,Chrome,editField[q10_bankName],https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,editField[q10_bankName]
140,16,2020-02-25 01:14:42.725,vleno,Excel,copyCell,,67990192,reimbursement.xlsx,Reimbursement details,C17,,,,,67990192,,,,,,,copyCell
140,16,2020-02-25 01:14:44.598,vleno,Chrome,paste,https://form.jotform.com/200477494954062,67990192,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,paste
140,16,2020-02-25 01:14:45.022,vleno,Chrome,editField[q11_accountNumber],https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,67990192,,,,,,,editField[q11_accountNumber]
141,16,2020-02-25 01:14:48.939,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D17,,,,,01-4450-00-5694-00010-A05-20-01,,,,,,,copyCell
141,16,2020-02-25 01:14:51.158,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
141,16,2020-02-25 01:14:51.710,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
141,16,2020-02-25 01:14:57.678,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
141,16,2020-02-25 01:14:58.078,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,editField[q12_reimbursementDetails[0][]]
141,16,2020-02-25 01:15:03.038,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
141,16,2020-02-25 01:15:03.406,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,editField[q12_reimbursementDetails[0][]]
141,16,2020-02-25 01:15:09.334,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
141,16,2020-02-25 01:15:09.710,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,editField[q12_reimbursementDetails[0][]]
141,16,2020-02-25 01:15:14.398,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
141,16,2020-02-25 01:15:14.726,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,editField[q12_reimbursementDetails[0][]]
141,16,2020-02-25 01:15:19.471,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
141,16,2020-02-25 01:15:19.934,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,,editField[q12_reimbursementDetails[0][]]
141,16,2020-02-25 01:15:26.046,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
141,16,2020-02-25 01:15:26.390,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,editField[q12_reimbursementDetails[0][]]
141,16,2020-02-25 01:15:31.222,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
141,16,2020-02-25 01:15:31.582,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
142,16,2020-02-25 01:15:33.883,vleno,Excel,copyCell,,"$1,090",reimbursement.xlsx,Reimbursement details,E17,,,,,1090,,,,,,,copyCell
142,16,2020-02-25 01:15:38.062,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,090",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
142,16,2020-02-25 01:15:40.766,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,090",,,,,,,editField[q12_reimbursementDetails[0][]]
142,16,2020-02-25 01:15:46.553,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,clickButton[submit]
142,17,2020-02-25 01:15:51.055,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,clickLink
142,17,2020-02-25 01:15:51.106,vleno,Chrome,createNewTab,,,,,263,,,,,,,,,,,,createNewTab
142,17,2020-02-25 01:15:56.206,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,selectWorksheet
143,17,2020-02-25 01:15:56.249,vleno,Excel,copyCell,,Jack Brown,reimbursement.xlsx,Student details,A18,,,,,Jack Brown,,,,,,,copyCell
143,17,2020-02-25 01:15:58.270,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Jack Brown,,,first_3,,INPUT,text,q3_name[first],,,,,,,,paste
143,17,2020-02-25 01:16:00.374,vleno,Chrome,editField[q3_name[first]],https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Jack,,,,,,,editField[q3_name[first]]
143,17,2020-02-25 01:16:00.637,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Jack Brown,,,last_3,,INPUT,text,q3_name[last],,,,,,,,paste
143,17,2020-02-25 01:16:02.990,vleno,Chrome,editField[q3_name[last]],https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Brown,,,,,,,editField[q3_name[last]]
144,17,2020-02-25 01:16:05.688,vleno,Excel,copyCell,,977877,reimbursement.xlsx,Student details,B18,,,,,977877,,,,,,,copyCell
144,17,2020-02-25 01:16:07.303,vleno,Chrome,paste,https://form.jotform.com/200477494954062,977877,,,input_6,,INPUT,text,q6_studentId,,,,,,,,paste
144,17,2020-02-25 01:16:07.654,vleno,Chrome,editField[q6_studentId],https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,977877,,,,,,,editField[q6_studentId]
144,17,2020-02-25 01:16:10.912,vleno,Excel,copyRange,,14 The Bend\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C18:F18,,,,,"[[14 The Bend"";""Port Melbourne"";""VIC"";3207]]""",,,,,,,copyRange
144,17,2020-02-25 01:16:12.926,vleno,Chrome,paste,https://form.jotform.com/200477494954062,14 The Bend\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,paste
144,17,2020-02-25 01:16:20.790,vleno,Chrome,editField[q5_address[addr_line1]],https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"14 The Bend, Port Melbourne, VIC, 3207",,,,,,,editField[q5_address[addr_line1]]
145,17,2020-02-25 01:16:24.202,vleno,Excel,copyCell,,jbrown@gmail.com,reimbursement.xlsx,Student details,G18,,,,,jbrown@gmail.com,,,,,,,copyCell
145,17,2020-02-25 01:16:25.967,vleno,Chrome,paste,https://form.jotform.com/200477494954062,jbrown@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,paste
145,17,2020-02-25 01:16:26.310,vleno,Chrome,editField[q4_email],https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,jbrown@gmail.com,,,,,,,editField[q4_email]
146,17,2020-02-25 01:16:28.511,vleno,Excel,copyCell,,+61 074 503 4635,reimbursement.xlsx,Student details,H18,,,,,+61 074 503 4635,,,,,,,copyCell
146,17,2020-02-25 01:16:30.111,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 074 503 4635,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,paste
146,17,2020-02-25 01:16:33.367,vleno,Chrome,editField[q7_phoneNumber[area]],https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,editField[q7_phoneNumber[area]]
146,17,2020-02-25 01:16:33.646,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 074 503 4635,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,paste
146,17,2020-02-25 01:16:36.838,vleno,Chrome,editField[q7_phoneNumber[phone]],https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],074 503 4635,,,,,,,editField[q7_phoneNumber[phone]]
