index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,in
1323,25.0,2020-02-25 01:34:24.176000+00:00,vleno,Excel,copyCell,,+61 190 065 4321,reimbursement.xlsx,Student details,H26,,,,,+61 190 065 4321,,,,,,,218
1324,25.0,2020-02-25 01:34:26.790000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 190 065 4321,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,218
1325,25.0,2020-02-25 01:34:29.853000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,218
1326,25.0,2020-02-25 01:34:30.197000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 190 065 4321,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,218
1327,25.0,2020-02-25 01:34:33.061000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],190 065 4321,,,,,,,218
1328,25.0,2020-02-25 01:34:38.097000+00:00,vleno,Excel,copyRange,,351 St Kilda Road\tMelbourne\tVIC\t3004,reimbursement.xlsx,Student details,C26:F26,,,,,"[[351 St Kilda Road"";""Melbourne"";""VIC"";3004]]""",,,,,,,218
1329,25.0,2020-02-25 01:34:40.437000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,351 St Kilda Road\tMelbourne\tVIC\t3004,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,218
1330,25.0,2020-02-25 01:34:48.957000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"351 St Kilda Road, Melbourne, VIC, 3004",,,,,,,218
1331,25.0,2020-02-25 01:35:00.242000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,218
1332,25.0,2020-02-25 01:35:05.417000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,218
1333,25.0,2020-02-25 01:35:05.518000+00:00,vleno,Excel,copyCell,,Bradley Stones,reimbursement.xlsx,Reimbursement details,A26,,,,,Bradley Stones,,,,,,,219
1334,25.0,2020-02-25 01:35:08.124000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Bradley Stones,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,219
1335,25.0,2020-02-25 01:35:08.501000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Bradley Stones,,,,,,,219
1336,25.0,2020-02-25 01:35:11.263000+00:00,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B26,,,,,ANZ,,,,,,,220
1337,25.0,2020-02-25 01:35:13.148000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,220
1338,25.0,2020-02-25 01:35:13.508000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,220
1339,25.0,2020-02-25 01:35:16.007000+00:00,vleno,Excel,copyCell,,20689221,reimbursement.xlsx,Reimbursement details,C26,,,,,20689221,,,,,,,221
1340,25.0,2020-02-25 01:35:18.644000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20689221,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,221
1341,25.0,2020-02-25 01:35:19.140000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,20689221,,,,,,,221
1342,25.0,2020-02-25 01:35:24.510000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D26,,,,,01-2213-00-5694-00010-B04-20-01,,,,,,,222
1343,25.0,2020-02-25 01:35:26.828000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,222
1344,25.0,2020-02-25 01:35:27.220000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,222
1345,25.0,2020-02-25 01:35:32.492000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,222
1346,25.0,2020-02-25 01:35:32.980000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,222
1347,25.0,2020-02-25 01:35:38.285000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,222
1348,25.0,2020-02-25 01:35:38.677000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,222
1349,25.0,2020-02-25 01:35:43.996000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,222
1350,25.0,2020-02-25 01:35:44.428000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,222
1351,25.0,2020-02-25 01:35:49.845000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,222
1352,25.0,2020-02-25 01:35:50.228000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,222
1353,25.0,2020-02-25 01:35:56.060000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,222
1354,25.0,2020-02-25 01:35:56.428000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,222
1355,25.0,2020-02-25 01:36:01.445000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,222
1356,25.0,2020-02-25 01:36:01.828000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,222
1357,25.0,2020-02-25 01:36:06.276000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,222
1358,25.0,2020-02-25 01:36:06.684000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,222
1359,25.0,2020-02-25 01:36:09.278000+00:00,vleno,Excel,copyCell,,"$1,200",reimbursement.xlsx,Reimbursement details,E26,,,,,1200,,,,,,,223
1360,25.0,2020-02-25 01:36:11.012000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,200",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,223
1361,25.0,2020-02-25 01:36:11.349000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,200",,,,,,,223
1362,25.0,2020-02-25 01:36:13.294000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,223
1363,26.0,2020-02-25 01:36:15.500000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,223
1364,26.0,2020-02-25 01:36:15.548000+00:00,vleno,Chrome,createNewTab,,,,,290,,,,,,,,,,,,223
1365,26.0,2020-02-25 01:36:20.502000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,223
1366,26.0,2020-02-25 01:36:20.564000+00:00,vleno,Excel,copyCell,,Ben Inglis,reimbursement.xlsx,Student details,A27,,,,,Ben Inglis,,,,,,,224
1367,26.0,2020-02-25 01:36:22.694000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Inglis,,,first_3,,INPUT,text,q3_name[first],,,,,,,,224
1368,26.0,2020-02-25 01:36:24.797000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Ben,,,,,,,224
1369,26.0,2020-02-25 01:36:25.088000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Inglis,,,last_3,,INPUT,text,q3_name[last],,,,,,,,224
1370,26.0,2020-02-25 01:36:27.757000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Inglis,,,,,,,224
1371,26.0,2020-02-25 01:36:30.647000+00:00,vleno,Excel,copyCell,,155408,reimbursement.xlsx,Student details,B27,,,,,155408,,,,,,,225
1372,26.0,2020-02-25 01:36:34.156000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,155408,,,input_6,,INPUT,text,q6_studentId,,,,,,,,225
1373,26.0,2020-02-25 01:36:34.548000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,155408,,,,,,,225
1374,26.0,2020-02-25 01:36:37.872000+00:00,vleno,Excel,copyRange,,27 Blackwood Street\tNorth Melbourne\tVIC\t3051,reimbursement.xlsx,Student details,C27:F27,,,,,"[[27 Blackwood Street"";""North Melbourne"";""VIC"";3051]]""",,,,,,,225
1375,26.0,2020-02-25 01:36:40.252000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,27 Blackwood Street\tNorth Melbourne\tVIC\t3051,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,225
1376,26.0,2020-02-25 01:36:49.228000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"27 Blackwood Street, North Melbourne, VIC, 3051",,,,,,,225
1377,26.0,2020-02-25 01:36:52.653000+00:00,vleno,Excel,copyCell,,binglis@gmail.com,reimbursement.xlsx,Student details,G27,,,,,binglis@gmail.com,,,,,,,226
1378,26.0,2020-02-25 01:36:54.932000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,binglis@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,226
1379,26.0,2020-02-25 01:36:55.317000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,binglis@gmail.com,,,,,,,226
1380,26.0,2020-02-25 01:36:57.578000+00:00,vleno,Excel,copyCell,,+61 029 553 3708,reimbursement.xlsx,Student details,H27,,,,,+61 029 553 3708,,,,,,,227
1381,26.0,2020-02-25 01:36:59.437000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 553 3708,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,227
1382,26.0,2020-02-25 01:37:03.165000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,227
1383,26.0,2020-02-25 01:37:03.460000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 553 3708,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,227
1384,26.0,2020-02-25 01:37:06.437000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],029 553 3708,,,,,,,227
1385,26.0,2020-02-25 01:37:07.572000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,227
1386,26.0,2020-02-25 01:37:11.765000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,227
1387,26.0,2020-02-25 01:37:11.845000+00:00,vleno,Excel,copyCell,,Ben Inglis,reimbursement.xlsx,Reimbursement details,A27,,,,,Ben Inglis,,,,,,,228
1388,26.0,2020-02-25 01:37:14.173000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Inglis,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,228
1389,26.0,2020-02-25 01:37:14.549000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Ben Inglis,,,,,,,228
1390,26.0,2020-02-25 01:37:16.772000+00:00,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B27,,,,,NAB,,,,,,,229
1391,26.0,2020-02-25 01:37:18.652000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,229
1392,26.0,2020-02-25 01:37:19.012000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,229
1393,26.0,2020-02-25 01:37:21.117000+00:00,vleno,Excel,copyCell,,30503332,reimbursement.xlsx,Reimbursement details,C27,,,,,30503332,,,,,,,230
1394,26.0,2020-02-25 01:37:23.405000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,30503332,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,230
1395,26.0,2020-02-25 01:37:23.789000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,30503332,,,,,,,230
1396,26.0,2020-02-25 01:37:28.281000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D27,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,,231
1397,26.0,2020-02-25 01:37:31.693000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,231
1398,26.0,2020-02-25 01:37:32.029000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,231
1399,26.0,2020-02-25 01:37:39.157000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,231
1400,26.0,2020-02-25 01:37:39.533000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,231
1401,26.0,2020-02-25 01:37:44.861000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,231
1402,26.0,2020-02-25 01:37:45.229000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,231
1403,26.0,2020-02-25 01:37:50.452000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,231
1404,26.0,2020-02-25 01:37:50.789000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,231
1405,26.0,2020-02-25 01:37:55.909000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,231
1406,26.0,2020-02-25 01:37:56.213000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,231
1407,26.0,2020-02-25 01:38:01.253000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,231
1408,26.0,2020-02-25 01:38:01.597000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,231
1409,26.0,2020-02-25 01:38:07.300000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,231
1410,26.0,2020-02-25 01:38:07.621000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,231
1411,26.0,2020-02-25 01:38:13.588000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,231
1412,26.0,2020-02-25 01:38:13.940000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,231
1413,26.0,2020-02-25 01:38:16.664000+00:00,vleno,Excel,copyCell,,"$1,500",reimbursement.xlsx,Reimbursement details,E27,,,,,1500,,,,,,,232
1414,26.0,2020-02-25 01:38:20.036000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,500",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,232
1415,26.0,2020-02-25 01:38:20.412000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,500",,,,,,,232
1416,26.0,2020-02-25 01:38:21.958000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,232
1417,27.0,2020-02-25 01:38:24.380000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,232
1418,27.0,2020-02-25 01:38:24.430000+00:00,vleno,Chrome,createNewTab,,,,,293,,,,,,,,,,,,232
1419,27.0,2020-02-25 01:38:29.352000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,232
1420,27.0,2020-02-25 01:38:29.422000+00:00,vleno,Excel,copyCell,,Keito Uchiyama,reimbursement.xlsx,Student details,A28,,,,,Keito Uchiyama,,,,,,,233
1421,27.0,2020-02-25 01:38:31.700000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Keito Uchiyama,,,first_3,,INPUT,text,q3_name[first],,,,,,,,233
1422,27.0,2020-02-25 01:38:34.093000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Keito,,,,,,,233
1423,27.0,2020-02-25 01:38:34.412000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Keito Uchiyama,,,last_3,,INPUT,text,q3_name[last],,,,,,,,233
1424,27.0,2020-02-25 01:38:37.293000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Uchiyama,,,,,,,233
1425,27.0,2020-02-25 01:38:39.900000+00:00,vleno,Excel,copyCell,,808086,reimbursement.xlsx,Student details,B28,,,,,808086,,,,,,,234
1426,27.0,2020-02-25 01:38:43.092000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,808086,,,input_6,,INPUT,text,q6_studentId,,,,,,,,234
1427,27.0,2020-02-25 01:38:43.468000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,808086,,,,,,,234
1428,27.0,2020-02-25 01:38:48.685000+00:00,vleno,Excel,copyRange,,18 Wilson Mews\tNorth Melbourne\tVIC\t3051,reimbursement.xlsx,Student details,C28:F28,,,,,"[[18 Wilson Mews"";""North Melbourne"";""VIC"";3051]]""",,,,,,,234
1429,27.0,2020-02-25 01:38:53.140000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,18 Wilson Mews\tNorth Melbourne\tVIC\t3051,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,234
1430,27.0,2020-02-25 01:39:01.228000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"18 Wilson Mews, North Melbourne, VIC, 3051",,,,,,,234
1431,27.0,2020-02-25 01:39:04.905000+00:00,vleno,Excel,copyCell,,kuchiyama@gmail.com,reimbursement.xlsx,Student details,G28,,,,,kuchiyama@gmail.com,,,,,,,235
1432,27.0,2020-02-25 01:39:07.260000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,kuchiyama@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,235
1433,27.0,2020-02-25 01:39:07.700000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,kuchiyama@gmail.com,,,,,,,235
1434,27.0,2020-02-25 01:39:10.535000+00:00,vleno,Excel,copyCell,,+61 024 706 5621,reimbursement.xlsx,Student details,H28,,,,,+61 024 706 5621,,,,,,,236
1435,27.0,2020-02-25 01:39:12.868000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 024 706 5621,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,236
1436,27.0,2020-02-25 01:39:15.564000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,236
1437,27.0,2020-02-25 01:39:15.884000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 024 706 5621,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,236
1438,27.0,2020-02-25 01:39:18.844000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],024 706 5621,,,,,,,236
1439,27.0,2020-02-25 01:39:19.695000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,236
1440,27.0,2020-02-25 01:39:23.854000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,236
1441,27.0,2020-02-25 01:39:24.001000+00:00,vleno,Excel,copyCell,,Keito Uchiyama,reimbursement.xlsx,Reimbursement details,A28,,,,,Keito Uchiyama,,,,,,,237
1442,27.0,2020-02-25 01:39:26.252000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Keito Uchiyama,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,237
1443,27.0,2020-02-25 01:39:26.652000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Keito Uchiyama,,,,,,,237
1444,27.0,2020-02-25 01:39:29.100000+00:00,vleno,Excel,copyCell,,ING,reimbursement.xlsx,Reimbursement details,B28,,,,,ING,,,,,,,238
1445,27.0,2020-02-25 01:39:31.453000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ING,,,input_10,,INPUT,text,q10_bankName,,,,,,,,238
1446,27.0,2020-02-25 01:39:31.797000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ING,,,,,,,238
1447,27.0,2020-02-25 01:39:34.235000+00:00,vleno,Excel,copyCell,,11835674,reimbursement.xlsx,Reimbursement details,C28,,,,,11835674,,,,,,,239
1448,27.0,2020-02-25 01:39:36.301000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,11835674,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,239
1449,27.0,2020-02-25 01:39:36.684000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,11835674,,,,,,,239
1450,27.0,2020-02-25 01:39:41.087000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D28,,,,,01-3315-00-5694-00010-C01-20-01,,,,,,,240
1451,27.0,2020-02-25 01:39:43.404000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,240
1452,27.0,2020-02-25 01:39:43.845000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,240
1453,27.0,2020-02-25 01:39:50.444000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3315,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,240
1454,27.0,2020-02-25 01:39:51.052000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3315,,,,,,,240
1455,27.0,2020-02-25 01:40:00.252000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,240
1456,27.0,2020-02-25 01:40:00.621000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,240
1457,27.0,2020-02-25 01:40:05.764000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,240
1458,27.0,2020-02-25 01:40:06.148000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,240
1459,27.0,2020-02-25 01:40:10.801000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,240
1460,27.0,2020-02-25 01:40:11.124000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,240
1461,27.0,2020-02-25 01:40:19.276000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,240
1462,27.0,2020-02-25 01:40:19.604000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,240
1463,27.0,2020-02-25 01:40:24.748000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,240
1464,27.0,2020-02-25 01:40:25.068000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,240
1465,27.0,2020-02-25 01:40:30.788000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,240
