timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
2020-02-25 00:58:23.744000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Hannah Dietmeier,,,,,,
2020-02-25 00:58:25.935000+00:00,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B10,,,,,ANZ,,,,,,
2020-02-25 00:58:27.807000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,
2020-02-25 00:58:28.231000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,
2020-02-25 00:58:30.820000+00:00,vleno,Excel,copyCell,,59732393,reimbursement.xlsx,Reimbursement details,C10,,,,,59732393,,,,,,
2020-02-25 00:58:32.791000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,59732393,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
2020-02-25 00:58:33.288000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,59732393,,,,,,
2020-02-25 00:58:38.568000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D10,,,,,01-4450-00-5694-00010-A05-20-01,,,,,,
2020-02-25 00:58:40.599000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:58:41.031000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 00:58:46.296000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:58:46.695000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,
2020-02-25 00:58:51.273000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:58:53.015000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,
2020-02-25 00:58:59.695000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:59:00.095000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,
2020-02-25 00:59:05.255000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:59:05.679000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,
2020-02-25 00:59:09.961000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:59:10.359000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,
2020-02-25 00:59:16.527000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:59:16.943000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
2020-02-25 00:59:22.351000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:59:22.823000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 00:59:27.025000+00:00,vleno,Excel,copyCell,,"$1,740",reimbursement.xlsx,Reimbursement details,E10,,,,,1740,,,,,,
2020-02-25 00:59:30.777000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,740",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:59:32.336000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,740",,,,,,
2020-02-25 00:59:35.729000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
2020-02-25 00:59:36.239000+00:00,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
2020-02-25 00:59:38.799000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
2020-02-25 00:59:38.859000+00:00,vleno,Chrome,createNewTab,,,,,242,,,,,,,,,,,
2020-02-25 00:59:43.325000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
2020-02-25 00:59:43.490000+00:00,vleno,Excel,copyCell,,Igor Honchar,reimbursement.xlsx,Student details,A11,,,,,Igor Honchar,,,,,,
2020-02-25 00:59:46.400000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Igor Honchar,,,first_3,,INPUT,text,q3_name[first],,,,,,,
2020-02-25 00:59:48.736000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Igor,,,,,,
2020-02-25 00:59:49.024000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Igor Honchar,,,last_3,,INPUT,text,q3_name[last],,,,,,,
2020-02-25 00:59:51.528000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Honchar,,,,,,
2020-02-25 00:59:54.065000+00:00,vleno,Excel,copyCell,,304804,reimbursement.xlsx,Student details,B11,,,,,304804,,,,,,
2020-02-25 00:59:56.039000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,304804,,,input_6,,INPUT,text,q6_studentId,,,,,,,
2020-02-25 00:59:56.496000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,304804,,,,,,
2020-02-25 01:00:00.566000+00:00,vleno,Excel,copyRange,,12 Hotham St\tSouth Melbourne\tVIC\t3205,reimbursement.xlsx,Student details,C11:F11,,,,,"[[12 Hotham St"";""South Melbourne"";""VIC"";3205]]""",,,,,,
2020-02-25 01:00:03.128000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,12 Hotham St\tSouth Melbourne\tVIC\t3205,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
2020-02-25 01:00:11.024000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"12 Hotham St, South Melbourne, VIC, 3205",,,,,,
2020-02-25 01:00:14.158000+00:00,vleno,Excel,copyCell,,ihonchar@gmail.com,reimbursement.xlsx,Student details,G11,,,,,ihonchar@gmail.com,,,,,,
2020-02-25 01:00:15.815000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ihonchar@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
2020-02-25 01:00:16.248000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,ihonchar@gmail.com,,,,,,
2020-02-25 01:00:18.780000+00:00,vleno,Excel,copyCell,,+61 096 826 1262,reimbursement.xlsx,Student details,H11,,,,,+61 096 826 1262,,,,,,
2020-02-25 01:00:21.151000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 096 826 1262,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
2020-02-25 01:00:23.839000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,
2020-02-25 01:00:24.175000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 096 826 1262,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
2020-02-25 01:00:26.959000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],096 826 1262,,,,,,
2020-02-25 01:00:31.757000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
2020-02-25 01:00:35.988000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
2020-02-25 01:00:36.043000+00:00,vleno,Excel,copyCell,,Igor Honchar,reimbursement.xlsx,Reimbursement details,A11,,,,,Igor Honchar,,,,,,
2020-02-25 01:00:38.815000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Igor Honchar,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
2020-02-25 01:00:39.247000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Igor Honchar,,,,,,
2020-02-25 01:00:41.685000+00:00,vleno,Excel,copyCell,,ING,reimbursement.xlsx,Reimbursement details,B11,,,,,ING,,,,,,
2020-02-25 01:00:43.544000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ING,,,input_10,,INPUT,text,q10_bankName,,,,,,,
2020-02-25 01:00:43.911000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ING,,,,,,
2020-02-25 01:00:46.086000+00:00,vleno,Excel,copyCell,,42096275,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,
2020-02-25 01:00:47.911000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,42096275,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
2020-02-25 01:00:48.327000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,42096275,,,,,,
2020-02-25 01:00:57.703000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:00:58.071000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 01:01:03.927000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:01:04.287000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,
2020-02-25 01:01:09.312000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:01:09.687000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,
2020-02-25 01:01:14.591000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:01:14.935000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,
2020-02-25 01:01:19.647000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:01:20.015000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,
2020-02-25 01:01:25.185000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:01:25.543000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,
2020-02-25 01:01:30.335000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:01:30.695000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
2020-02-25 01:01:42.017000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:01:44.175000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 01:01:51.877000+00:00,vleno,Excel,copyCell,,"$1,460",reimbursement.xlsx,Reimbursement details,E11,,,,,1460,,,,,,
2020-02-25 01:01:52.975000+00:00,vleno,Excel,getCell,,,reimbursement.xlsx,Reimbursement details,D11,,,,,01-4450-00-5694-00010-C01-20-01,,,,,,
2020-02-25 01:01:55.120000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,460",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:01:55.671000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,460",,,,,,
2020-02-25 01:02:00.137000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
2020-02-25 01:02:00.587000+00:00,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
2020-02-25 01:02:02.271000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
2020-02-25 01:02:02.320000+00:00,vleno,Chrome,createNewTab,,,,,245,,,,,,,,,,,
2020-02-25 01:02:07.691000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
2020-02-25 01:02:07.722000+00:00,vleno,Excel,copyCell,,Oliver Dunkan,reimbursement.xlsx,Student details,A12,,,,,Oliver Dunkan,,,,,,
2020-02-25 01:02:10.119000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Oliver Dunkan,,,first_3,,INPUT,text,q3_name[first],,,,,,,
2020-02-25 01:02:12.167000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Oliver,,,,,,
2020-02-25 01:02:12.495000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Oliver Dunkan,,,last_3,,INPUT,text,q3_name[last],,,,,,,
2020-02-25 01:02:14.991000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Dunkan,,,,,,
2020-02-25 01:02:19.046000+00:00,vleno,Excel,copyCell,,515515,reimbursement.xlsx,Student details,B12,,,,,515515,,,,,,
2020-02-25 01:02:30.103000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,515515,,,input_6,,INPUT,text,q6_studentId,,,,,,,
2020-02-25 01:02:30.983000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,515515,,,,,,
2020-02-25 01:02:35.157000+00:00,vleno,Excel,copyRange,,248 Esplanade East\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C12:F12,,,,,"[[248 Esplanade East"";""Port Melbourne"";""VIC"";3207]]""",,,,,,
2020-02-25 01:02:37.255000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,248 Esplanade East\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
2020-02-25 01:02:46.207000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"248 Esplanade East, Port Melbourne, VIC, 3207",,,,,,
2020-02-25 01:02:49.792000+00:00,vleno,Excel,copyCell,,odunkan@gmail.com,reimbursement.xlsx,Student details,G12,,,,,odunkan@gmail.com,,,,,,
2020-02-25 01:02:51.646000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,odunkan@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
2020-02-25 01:02:52.143000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,odunkan@gmail.com,,,,,,
2020-02-25 01:02:54.489000+00:00,vleno,Excel,copyCell,,+61 079 149 3015,reimbursement.xlsx,Student details,H12,,,,,+61 079 149 3015,,,,,,
2020-02-25 01:02:56.319000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 079 149 3015,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
2020-02-25 01:02:58.872000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,
2020-02-25 01:02:59.199000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 079 149 3015,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
2020-02-25 01:03:01.871000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],079 149 3015,,,,,,
2020-02-25 01:03:03.011000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
2020-02-25 01:03:07.286000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
2020-02-25 01:03:07.383000+00:00,vleno,Excel,copyCell,,Oliver Dunkan,reimbursement.xlsx,Reimbursement details,A12,,,,,Oliver Dunkan,,,,,,
2020-02-25 01:03:10.375000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Oliver Dunkan,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
2020-02-25 01:03:10.840000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Oliver Dunkan,,,,,,
2020-02-25 01:03:13.206000+00:00,vleno,Excel,copyCell,,Westpac,reimbursement.xlsx,Reimbursement details,B12,,,,,Westpac,,,,,,
2020-02-25 01:03:15.056000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Westpac,,,input_10,,INPUT,text,q10_bankName,,,,,,,
2020-02-25 01:03:15.479000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,Westpac,,,,,,
2020-02-25 01:03:17.734000+00:00,vleno,Excel,copyCell,,55089589,reimbursement.xlsx,Reimbursement details,C12,,,,,55089589,,,,,,
2020-02-25 01:03:19.400000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,55089589,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
2020-02-25 01:03:19.768000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,55089589,,,,,,
2020-02-25 01:03:23.632000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D12,,,,,01-3480-00-5687-00010-B04-20-01,,,,,,
2020-02-25 01:03:25.506000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:03:25.951000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 01:03:31.127000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:03:31.591000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,
2020-02-25 01:03:38.817000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:03:39.351000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,
2020-02-25 01:03:44.511000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5687,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:03:44.943000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5687,,,,,,
2020-02-25 01:03:49.848000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:03:50.319000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,
2020-02-25 01:03:55.543000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:03:56.015000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,
2020-02-25 01:04:01.687000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:04:02.111000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
2020-02-25 01:04:07.182000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:04:07.639000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 01:04:12.899000+00:00,vleno,Excel,copyCell,,"$2,700",reimbursement.xlsx,Reimbursement details,E12,,,,,2700,,,,,,
2020-02-25 01:04:16.487000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,700",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:04:16.951000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,700",,,,,,
2020-02-25 01:04:18.232000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
2020-02-25 01:04:18.634000+00:00,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
2020-02-25 01:04:20.511000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
2020-02-25 01:04:20.559000+00:00,vleno,Chrome,createNewTab,,,,,248,,,,,,,,,,,
2020-02-25 01:04:28.432000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
2020-02-25 01:04:28.615000+00:00,vleno,Excel,copyCell,,Terry Klint,reimbursement.xlsx,Student details,A13,,,,,Terry Klint,,,,,,
2020-02-25 01:04:30.447000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Terry Klint,,,first_3,,INPUT,text,q3_name[first],,,,,,,
2020-02-25 01:04:32.815000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Terry,,,,,,
2020-02-25 01:04:33.103000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Terry Klint,,,last_3,,INPUT,text,q3_name[last],,,,,,,
2020-02-25 01:04:36.575000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Klint,,,,,,
2020-02-25 01:04:39.199000+00:00,vleno,Excel,copyCell,,447138,reimbursement.xlsx,Student details,B13,,,,,447138,,,,,,
2020-02-25 01:04:41.111000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,447138,,,input_6,,INPUT,text,q6_studentId,,,,,,,
2020-02-25 01:04:41.503000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,447138,,,,,,
2020-02-25 01:04:45.558000+00:00,vleno,Excel,copyCell,,tklint@gmail.com,reimbursement.xlsx,Student details,G13,,,,,tklint@gmail.com,,,,,,
2020-02-25 01:04:47.479000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,tklint@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
2020-02-25 01:04:47.895000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,tklint@gmail.com,,,,,,
2020-02-25 01:04:50.364000+00:00,vleno,Excel,copyCell,,+61 035 390 4126,reimbursement.xlsx,Student details,H13,,,,,+61 035 390 4126,,,,,,
2020-02-25 01:04:52.256000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 390 4126,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
2020-02-25 01:04:54.527000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,
2020-02-25 01:04:54.855000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 390 4126,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
2020-02-25 01:04:57.863000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 390 4126,,,,,,
2020-02-25 01:05:02.873000+00:00,vleno,Excel,copyRange,,16 Morris St\tSouth Melbourne\tVIC\t3205,reimbursement.xlsx,Student details,C13:F13,,,,,"[[16 Morris St"";""South Melbourne"";""VIC"";3205]]""",,,,,,
2020-02-25 01:05:04.616000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,16 Morris St\tSouth Melbourne\tVIC\t3205,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
